Company,Address 1,Address 2,ZIP Code,City,Region,Country,Phone,Contact,Website,Responsive,Email,Facebook,Twitter,GooglePlus,Linkedin,Keyword,Industry
AUTO REPAIRS,"PEARLBROOK IND EST, CHORLEY NEW RD",,BL6 5PX,BOLTON,,UK,01204 322968,,,,,,,,,tyres,Tyres
Rochdale Tyres,Unit 1 Ambrose St,,OL11 1QX,Rochdale,,UK,01706 394824,,http://www.rochdale-tyres.co.uk/,,info@rochdale-tyres.co.uk,,,,,tyres,Tyres
National Tyres and Autocare,"Unit 1, Wigan Central",,WN3 4AL,Wigan,,UK,01942 365030,,https://www.national.co.uk/branch/160/Wigan/,,mot-reminder@national.co.uk,,,https://plus.google.com/110165624921049657752/about,,tyres,Tyres
National Tyres and Autocare,709 Chester Rd,,M32 0RW,Manchester,,UK,0161 876 0652,,http://www.national.co.uk,,mot-reminder@national.co.uk,https://www.facebook.com/national.co.uk,https://twitter.com/nationaltyres,,,tyres,Tyres
National Tyres and Autocare,"200 Chester Rd, Hulme",,M15 4LZ,Manchester,,UK,0161 832 6768,,http://www.national.co.uk,,mot-reminder@national.co.uk,https://www.facebook.com/national.co.uk,https://twitter.com/nationaltyres,,,tyres,Tyres
Ashton Tyre & Exhaust Ltd,363-371 Wigan Rd,,WN4 0AR,Wigan,,UK,01942 368034,,,,,,,,,tyres,Tyres
National Tyres and Autocare,Gloucester Rd,,M41 9AF,Manchester,,UK,0161 748 2084,,http://www.national.co.uk,,mot-reminder@national.co.uk,https://www.facebook.com/national.co.uk,https://twitter.com/nationaltyres,,,tyres,Tyres
Tyre Base,15 James Street,,BL9 7EG,Bury,,UK,0161 764 0077,,,,,,,,,tyres,Tyres
Quick Fit Tyres,153 Cheetham Hill Rd,,M8 8LY,Manchester,,UK,0161 669 6437,,https://www.quickfit-tyres.co.uk,,,,,,,tyres,Tyres
Eurotyres,"4a, Fletcher St",,BL9 7AT,Bury,,UK,0161 764 2222,,,,,,,,,tyres,Tyres
Mitchells Tyres,29-31 Milnrow Rd,,OL16 1UG,Rochdale,,UK,01706 395069,,,,,,,,,tyres,Tyres
National Tyres and Autocare,75 Washway Rd,,M33 7SS,Sale,,UK,0161 905 1500,,http://www.national.co.uk,,mot-reminder@national.co.uk,https://www.facebook.com/national.co.uk,https://twitter.com/nationaltyres,,,tyres,Tyres
National Tyres and Autocare,20/22A High St,,WA12 9SW,Newton-Le-Willows,,UK,01925 224697,,http://www.national.co.uk,,mot-reminder@national.co.uk,https://www.facebook.com/national.co.uk,https://twitter.com/nationaltyres,,,tyres,Tyres
National Tyres and Autocare,,,,,,UK,0800 4320462,,https://www.national.co.uk/branches/,,mot-reminder@national.co.uk,https://www.facebook.com/national.co.uk,https://twitter.com/nationaltyres,,,tyres,Tyres
O.T.R Tyres Ltd,Unit 8 Acorn Court Butts St,,WN7 3AE,Leigh,,UK,01942 603441,,http://www.otr-tyres.co.uk,,,,,,,tyres,Tyres
National Tyres and Autocare,Molesworth St,,OL16 2AS,Rochdale,,UK,01706 639371,,http://www.national.co.uk,,mot-reminder@national.co.uk,https://www.facebook.com/national.co.uk,https://twitter.com/nationaltyres,,,tyres,Tyres
Junction 27 Tyres,Mossy Lea Road,,WN6 9RB,Wigan,,UK,01257 472156,,,,,,,,,tyres,Tyres
A1 Smart Repairs,37 Manor Rd,,M27 5GA,Manchester,,UK,0800 7811719,,,,,,,,,tyres,Tyres
M & M Accessories Ltd,Duckworth St,,BB3 1AT,Darwen,,UK,01254 919458,,,,,,,,,tyres,Tyres
Gossdon & Co,"26 Fieldfare Close, Lowton",,WA3 2GN,Warrington,,UK,0151 556 0545,,,,,,,,,tyres,Tyres
Bickershaw Lane Garage,"10, Bickershaw Lane, Abram",,WN2 5PL,Lancashire,,UK,01942 866418,,,,,,,,,tyres,Tyres
T.P Tyre & Exhaust Ltd,John Lee Fold,,M24 2LR,Manchester,,UK,0161 870 4675,,http://www.motsmanchestertptyres.co.uk/,,,,,,,tyres,Tyres
TEC Tyres,123 Kings Rd,,M25 0JS,Manchester,,UK,07891 369237,,http://tectyres.co.uk/,,info@tectyres.co.uk,,,,,tyres,Tyres
C & B Tyres,"Unit 4, Britannia Mill Ind Est, George St",,OL10 4PW,Heywood,,UK,01706 366622,,,,,,,,,tyres,Tyres
Gryczka & Partners,"8 Roby Court, 14 Roby Street",,M1 3AG,,,UK,0161 667 1395,,,,,,,,,tyres,Tyres
A A Mobile Tyres,17-19 Talbot Rd,,M16 0PE,Manchester,,UK,0800 009 3528,,http://www.tyres.theaa.com,,,,,,,tyres,Tyres
Trafford Tyres Ltd,9 Long Wood Rd,,M17 1PZ,Manchester,,UK,0161 872 8837,,http://www.wilsongunn.com,,,,,,,tyres,Tyres
Birtwistles Service & Repair Centre,135 York St,,OL10 4NS,Heywood,,UK,01706 622633,,,,,,,,,tyres,Tyres
National Tyres and Autocare,200 Chester Road,,M15 4LZ,Manchester,,UK,0161 509 9384,,https://www.national.co.uk/branch/453/Manchester-Chester-Road-M15/,,mot-reminder@national.co.uk,,,https://plus.google.com/110165624921049657752/about,,tyres,Tyres
Event Tyres Manchester Ltd,17-19 Talbot Rd,,M16 0PE,Manchester,,UK,0161 872 2030,,http://www.event-tyres.co.uk,,,,,,,tyres,Tyres
A1 Tyres,Advance Autos Glebe Rd,,M41 9BJ,Manchester,,UK,07928 500751,,http://www.a1tyres-urmston.co.uk,,,,,,,tyres,Tyres
Wigan Cheap Tyres,"1 Stephens Way, Warrington Rd Ind Est",,WN3 6PQ,Wigan,,UK,07403 788920,,,,,,,,,tyres,Tyres
Central Tyre,"Severnside Trading Estate, Textilose Rd",,M17 1WA,Manchester,,UK,0161 877 2907,,http://www.central-tyre.com,,,,,,,tyres,Tyres
Exclusive Tyre Services,"Discovery Works, 3, Third Avenue",,M17 1BW,Manchester,,UK,0161 877 7121,,,,,,,,,tyres,Tyres
A1 Tyres & Trucking,281 Talbot Rd,,M32 0YA,Manchester,,UK,0161 864 4005,,,,,,,,,tyres,Tyres
K,229 Ayres Road,,M16 0NL,Manchester,,UK,07591 756645,,,,,,,,,tyres,Tyres
Parkers Tyres & Autocare,"Unit 2, 190, Rochdale Rd",,M24 2QA,Manchester,,UK,07486 953609,,http://www.parkerstyres.co.uk?utm_source=yell&utm_medium=referral&utm_campaign=yell,,,,,,,tyres,Tyres
Toby Tyres,Toby House Midland St,,M12 6LB,Manchester,,UK,07740 107731,,,,,,,,,tyres,Tyres
James McNaughton Paper Merchants,18 Adlington Court,,WA3 6PL,Warrington,,UK,01925 826505,,http://www.lowtonmotorcompany.com/servicing.php,,sales@lowtonmotorcompany.com,,http://twitter.com/share?url=http://www.lowtonmotorcompany.com,,,tyres,Tyres
Premier Tyres & Exhausts,101 Liverpool Rd,,M44 5BG,Manchester,,UK,0161 776 0001,,http://www.premiertyres.co.uk/,,dave@premiertyres.co.uk,https://www.facebook.com/premiertyrescadishead?ref=hl,,,,tyres,Tyres
CVS Tyres Ltd,"Coombe Farm House, Westfield Avenue North",,BN2 8HP,Brighton,,UK,07720 294941,,http://www.cvstyres.co.uk,,cullenvehicleservices@hotmail.co.uk,https://www.facebook.com/cvstyres,https://twitter.com/cvstyres,,,tyres,Tyres
Homefit Tyres,14 Lewes Road,,BN2 3HP,Brighton,,UK,01273 646224,,http://www.homefittyres-brighton.co.uk,,,,,,,tyres,Tyres
Fast Tyre Service,,,,,,UK,07748 648444,,http://www.fast-tyre-service.co.uk/,,,,,,,tyres,Tyres
Quick Tyres,14 Lewes Road,,BN2 3HP,Brighton,,UK,01273 928638,,http://quicktyressussex.co.uk/,,,https://www.facebook.com/pages/Quick-Tyres/937567912977060,https://twitter.com/quicktyrvwbn20g,https://plus.google.com/114635492253358305414/about,,tyres,Tyres
Kerbed Ltd,Small Dole,BN5,,Henfield,,UK,01273 646991,,http://www.kerbed.co.uk,,info@kerbed.co.uk,https://www.facebook.com/kerbedalloywheel/,https://twitter.com/kerbed,,http://www.linkedin.com/profile/view?trk=eml-comm_invm-b-profile-newinvite&ut=1OU_S8UO_is5Q1&invAcpt=248402263_I137037781_245&authToken=nZhk&authType=name&id=250000826&fromEmail=,tyres,Tyres
A&D Motor Services,Framfield,TN22,,Uckfield,,UK,01825 841118,,http://www.aanddmotorservices.co.uk/,,admotorservices@gmail.com,https://facebook.com/aanddmotorservices/,,,,tyres,Tyres
Beaconsfield MOT Centre,77 Beaconsfield Rd,,BN1 4QJ,Brighton,,UK,01273 561178,,http://www.beaconsfield-motservicecentre.co.uk/,,,,,,,tyres,Tyres
Mobile Tyres,42 Providence Place,,BN1 4GE,Brighton,,UK,01273 609314,,http://www.mobiletyres-brighton.co.uk,,,https://facebook.com/Mobile-Tyres-Ltd-797442943624720/,https://twitter.com/MobileTyresLtd,,,tyres,Tyres
Homefit Tyres,14 Lewes Rd,,BN2 3HP,Brighton,,UK,01273 626611,,http://www.quicktyressussex.co.uk,,,,,,,tyres,Tyres
Hometyre Brighton,17 Marine Parade,,BN2 1TL,Brighton,,UK,01273 803083,,http://www.hometyre.co.uk,,,http://www.facebook.com/mobiletyre,https://twitter.com/hometyregroup,,,tyres,Tyres
Lee Hire Ltd,5-9 Church Place,,BN2 5JN,Brighton,,UK,01273 927462,,http://www.leehire.co.uk,,,,,,,tyres,Tyres
Payless Tyres,21 Melbourne St,,BN2 3LH,Brighton,,UK,01273 680636,,,,,,,,,tyres,Tyres
Payless Tyres,"21-24, Melbourne St",,BN2 3LH,Brighton,,UK,01273 677096,,,,,,,,,tyres,Tyres
Halfords Autocentre,Units 1-4 Cheapside,,BN1 4GD,Brighton,,UK,01273 672227,,http://www.halfordsautocentres.com,,,https://www.facebook.com/HalfordsAutocentres,https://twitter.com/halfordsgarages,,,tyres,Tyres
Payless At A27 Tyres,21-24 Melbourne Street,,BN2 3LH,East Sussex,,UK,01273 927465,,http://www.partworntyrestore.com,,sales@cptl.eu,,,,,tyres,Tyres
Street Tyres,82 Newick Rd,,BN1 9JH,Brighton,,UK,07920 117812,,http://www.street-tyres.co.uk,,,,,,,tyres,Tyres
Quick Tyres,14 Lewes Road,,BN2 3HP,Brighton,,UK,01273 646000,,,,,,,,,tyres,Tyres
Campbell Motors,21 Campbell Rd,,BN1 4QD,Brighton,,UK,01273 687727,,http://www.campbellbrighton.co.uk,,,,,,,tyres,Tyres
Mobile Cars Mechanic,1a St. Georges Place,,BN1 4GA,Brighton,,UK,07597 178719,,http://mobilecarsmechanic.com/?utm_source=yell&utm_medium=referral&utm_campaign=yell,,,,,,,tyres,Tyres
Kwik,120-122 Lewes Rd,,BN2 3QB,Brighton,,UK,01273 600791,,http://www.kwik-fit.com,,,https://www.facebook.com/KwikFit,https://twitter.com/Kwik_Fit,,,tyres,Tyres
Lee Hire Ltd,7 Church Place,,BN2 5JN,Brighton,,UK,01273 680044,,http://www.leehireltd.co.uk,,,https://www.facebook.com/Lee-Hire-Ltd-LH-Recovery-Ltd-1421178064816971/,,,,tyres,Tyres
Wheel Repair Centre,"187 Lewes Road, Brighton Marina",,BN2 3LD,BRIGHTON,,UK,01273 634877,,,,,,,,,tyres,Tyres
Halfords Ltd,Unit 1 Lewes Rd,,BN2 3HP,Brighton,,UK,01273 604833,,http://www.halfords.com,,customer.services@halfords.co.uk,https://www.facebook.com/HalfordsUK,https://www.twitter.com/Halfords_UK,,,tyres,Tyres
Black Rock Tyres,Boundary Rd,,BN2 5TJ,Brighton,,UK,01273 690955,,http://www.brightontyrescentre.co.uk/,,blackrocktyres@yahoo.co.uk,http://www.facebook.com/blackrocktyresandcarsales/,,,,tyres,Tyres
Roger Jackson Ltd,6 Arundel Mews Arundel Place,,BN2 1GD,Brighton,,UK,01273 694294,,http://www.rogerjacksonltd.co.uk,,,,,,,tyres,Tyres
Argyle Tyres Auto Services,21 Campbell Rd,,BN1 4QD,Brighton,,UK,01273 688600,,,,,,,,,tyres,Tyres
Elite Garages,46 Highcroft Villas,,BN1 5PT,Brighton,,UK,01273 558484,,http://www.elitegarages.co.uk,,enquiries@elitegarages.co.uk,,,,,tyres,Tyres
D & P Car Repairs,11 Rock Place,,BN2 1PF,Brighton,,UK,01273 683463,,,,,,,,,tyres,Tyres
Brunswick Part Worn Tyres,49 Brunswick St West,,BN3 1EL,Hove,,UK,01273 773844,,,,,,,,,tyres,Tyres
John Moore Auto Repairs Ltd,"Unit 3-5, St. Marks St, Kemptown",,BN2 5JH,Brighton,,UK,01273 693866,,http://www.johnmooreautos.com,,enquiries@johnmooreautos.com,,,,,tyres,Tyres
Elite Garages (HiQ),46 Highcroft Villas,,BN1 5PT,Brighton,,UK,01273 957306,,,,,,,,,tyres,Tyres
STS Tyre Pros,Victoria Terrace,,BN3 2WB,Hove,,UK,01273 734267,,http://www.tyrepros.co.uk,,customer.services@tyrepros.co.uk,https://www.facebook.com/ststyrepros/,https://twitter.com/Tyre_Pros,,,tyres,Tyres
Bikes of Brighton Ltd,"Unit 1, Bell Tower Industrial Estate",,BN2 5RU,Brighton,,UK,01273 677736,,http://www.bikemotbrighton.com,,bikesofbrighton@hotmail.co.uk,,,,,tyres,Tyres
Blundell's Garage Ltd,150 Westbourne St,,BN3 5FB,Hove,,UK,01273 821818,,http://www.blundellsgarage.com,,,https://www.facebook.com/150blundells,https://twitter.com/blundellsgarage,,,tyres,Tyres
Fields Garage Brighton Ltd,"15 St. Josephs Business Park, St. Josephs Close",,BN3 7ES,Hove,,UK,01273 820860,,http://www.hovetyres.co.uk,,info@fieldstyres.co.uk,http://www.facebook.com/fields.tyres,,https://plus.google.com/104391476252052009944/about,,tyres,Tyres
Flo Tyres & Accessories,"Unit 1, Malling Ind Est, Brooks Rd",,BN7 2BY,Lewes,,UK,01273 481000,,https://www.flotyres.com?utm_source=yell&utm_medium=referral&utm_campaign=yell,,,,,,,tyres,Tyres
Rapid Auto Centre,77a North St,,BN41 1DH,Brighton,,UK,01273 422128,,http://www.garagerepairandmotservicesportslade.co.uk/?utm_source=yell&utm_medium=refferal&utm_campaign=yell,,,,,,,tyres,Tyres
National Tyres and Autocare,60 Keymer Road,,BN6 8AR,Hassocks,,UK,01273 927426,,https://www.national.co.uk/branch/200/Hassocks/,,mot-reminder@national.co.uk,,,https://plus.google.com/110165624921049657752/about,,tyres,Tyres
Kwik,62-66 Station Rd,,BN41 1DF,Brighton,,UK,01273 422344,,http://www.kwik-fit.com,,,https://www.facebook.com/KwikFit,https://twitter.com/Kwik_Fit,,,tyres,Tyres
Woodbourne Garage,1 Cuckmere Way,,BN1 8GA,Brighton,,UK,01273 561581,,http://www.woodbourne-garage.co.uk,,,,,,,tyres,Tyres
ATS Euromaster,28-42 Church Rd,,BN41 1LA,Brighton,,UK,01273 414488,,http://www.atseuromaster.co.uk,,recruitment@ats.euromaster.com,https://www.facebook.com/ATSEUROMASTER/,http://www.twitter.com/ats_euromaster,,,tyres,Tyres
Addison Autos,1 Addison Rd,,BN3 1TN,Hove,,UK,01273 770056,,,,,,,,,tyres,Tyres
Braeside Motors,Ladies Mile Rd,,BN1 8TA,Brighton,,UK,01273 554803,,http://www.braesidemotors.com,,,,,,,tyres,Tyres
Peacehaven Tyre & Auto Centre,"Unit 1, Farrington Ind Est, Hoyle Rd",,BN10 8LW,Peacehaven,,UK,01273 928579,,http://www.mobiletyressussex.co.uk/,,peacehaventyres1@hotmail.co.uk,https://www.facebook.com/peacehaventyres,,https://plus.google.com/102026410742550854344,,tyres,Tyres
Setyres Hove,"English Close, Old Shoreham Rd",,BN3 7EE,Hove,,UK,01273 204040,,http://www.setyres.com/branch/car-tyres-hove/4042,,,,,,,tyres,Tyres
National Tyres and Autocare,60 Keymer Rd,,BN6 8AR,Hassocks,,UK,01273 843101,,http://www.national.co.uk,,mot-reminder@national.co.uk,https://www.facebook.com/national.co.uk,https://twitter.com/nationaltyres,,,tyres,Tyres
Spark Motorcycles,2 Kings Mews,,BN3 2PA,Hove,,UK,01273 921666,,http://www.sparkmotorcycles.co.uk,,,,,,,tyres,Tyres
On the Go Tyres,45 Mile Oak Rd,,BN42 4QG,Brighton,,UK,07851 691388,,http://www.onthegotyres.co.uk,,chris.powell@onthegotyres.co.uk,https://www.facebook.com/OnTheGoTyresLtd/,https://twitter.com/OnTheGoTyresLtd,https://plus.google.com/+OndřejBárta-Otaku,,tyres,Tyres
Dave & Paul's,"Southern Cross Workshops, Unit 2, Freemans Rd",,BN41 1SL,Brighton,,UK,01273 900191,,,,,,,,,tyres,Tyres
Kwik,85 Old Shoreham Rd,,BN3 7BU,Hove,,UK,01273 777799,,http://www.kwik-fit.com,,,https://www.facebook.com/KwikFit,https://twitter.com/Kwik_Fit,,,tyres,Tyres
Arrow Tyre Services,144-146 Albion St,,BN42 4AU,Brighton,,UK,01273 593881,,http://www.arrowtyreservices.co.uk,,,https://www.facebook.com/arrowtyreservices/?fref=ts,,,,tyres,Tyres
A.J Robertson Ltd,"Unit 1-8, Albert Mews",,BN3 2PP,Hove,,UK,01273 770838,,,,,,,,,tyres,Tyres
T.P.G Motorcycles,130 Albion Street,,BN42 4DP,Brighton,,UK,01273 595555,,,,,,,,,tyres,Tyres
Costcutter Tyres,"Unit 7-8 Burrell Buildings 36, Chartwell Rd",,BN15 8TZ,Lancing,,UK,01903 754321,,,,,,,,,tyres,Tyres
Mr Clutch Autocentres,"Unit 1, 202-210, Brighton Rd",,BN43 6RJ,Shoreham-By-Sea,,UK,01273 371 624,,https://www.mrclutch.com/,,,,,,,tyres,Tyres
Autovets Brighton,"534-540, Falmer Rd",,BN2 6ND,Brighton,,UK,01273 309555,,http://autovets.co.uk?utm_source=yell&utm_medium=referral&utm_campaign=yell,,,,https://twitter.com/autovetssussex,https://plus.google.com/111718607286826205117,,tyres,Tyres
Steve's Auto Repairs,14 Westbourne Place,,BN3 4GN,Hove,,UK,01273 927052,,http://www.steveautorepairs.co.uk/?utm_source=yell&utm_medium=referral&utm_campaign=yell,,,,,,,tyres,Tyres
All In One Garage,35 Ditchling Crescent,,BN1 8GD,Brighton,,UK,07463 268356,,http://www.allinonegarage.co.uk,,,,,,,tyres,Tyres
Cullen Vehicle Services Ltd,"Coombe Farm, Westfield Avenue North",,BN2 8HP,Brighton,,UK,01273 307941,,http://www.cvstyres.co.uk,,cullenvehicleservices@hotmail.co.uk,https://www.facebook.com/cvstyres,https://twitter.com/cvstyres,,,tyres,Tyres
National Tyres and Autocare,5-7 New Street,,BN11 3BT,Worthing,,UK,01903 252909,,https://www.national.co.uk/branch/152/Worthing/,,mot-reminder@national.co.uk,,,https://plus.google.com/110165624921049657752/about,,tyres,Tyres
Tyre Express (Hove) Ltd,"Unit 1 Chalex Ind Est 214, Manor Hall Rd",,BN42 4NH,Brighton,,UK,01273 412345,,http://tyreexpresshove.co.uk?utm_source=yell&utm_medium=referral&utm_campaign=yell,,enquiries@tyreexpresshove.co.uk,,,,,tyres,Tyres
Protran Garage Ltd,"Unit D, Cambridge Works, Cambridge Grove",,BN3 3ED,Hove,,UK,01273 681942,,http://www.protrangarage.co.uk,,,https://en-gb.facebook.com/protrangarage/,https://twitter.com/ProtranGarage,,,tyres,Tyres
Just Tyres,159a Malling St,,BN7 2RB,Lewes,,UK,01273 258001,,http://www.justtyres.com,,customerservices@justtyres.com,https://www.facebook.com/JustTyres,https://twitter.com/justtyres,https://plus.google.com/+JusttyresCoUk/posts,,tyres,Tyres
hovemot.com,"The Old Studio, Cambridge Works, Cambridge Grove",,BN3 3ED,Hove,,UK,01273 324305,,http://www.hovemot.com,,,,,,,tyres,Tyres
Palmeira Servicing,11 St. Johns Rd,,BN3 2FB,Hove,,UK,01273 723996,,,,,,,,,tyres,Tyres
Sussex Auto Centre Ltd,84-86 Denmark Villas,,BN3 3TJ,Hove,,UK,01273 326003,,http://www.sussexautocentre.com/,,,,,,,tyres,Tyres
Palmeira Bodyworks,1-3 Church Rd,,BN41 1LB,Brighton,,UK,01273 418110,,http://www.palmeirabodyworks.co.uk/,,palmeirabodyworks1@gmail.com,https://www.facebook.com/Palmeira-Bodyworks-and-Servicing-1778479105714841/?fref=ts,,,,tyres,Tyres
Volkswagen Specialists,12 St. Johns Rd,,BN3 2FB,Hove,,UK,01273 327039,,http://www.daysvolkswagen-specialists.co.uk/,,info@daysvolkswagen-specialists.co.uk,,,,,tyres,Tyres
Coulson Motors Ltd,10 St. John's Rd,,BN3 2FB,Hove,,UK,01273 774544,,http://www.coulsonmotors.co.uk,,,,,,,tyres,Tyres
Setyres Burgess Hill,295 London Rd,,RH15 9QJ,Burgess Hill,,UK,01444 870190,,http://www.setyres.com/branch/car-tyres-burgess-hill/4050,,,,,,,tyres,Tyres
Setyres Henfield,High St,,BN5 9DE,Henfield,,UK,01273 495667,,http://www.setyres.com/branch/car-tyres-henfield/4049,,,,,,,tyres,Tyres
Setyres Lancing,"26-28, Brighton Rd",,BN15 8RA,Lancing,,UK,01903 752689,,http://www.setyres.com/branch/car-tyres-lancing/4041,,,,,,,tyres,Tyres
HiQ Centres,190 London Rd,,RH15 9RN,Burgess Hill,,UK,01444 242668,,http://www.hiqonline.co.uk,,hiqllanelli@days.co.uk,https://www.facebook.com/HiQTyresUk/,https://twitter.com/HiQ_fastfit,,https://www.linkedin.com/company/4988285,tyres,Tyres
Pfeiffer Partnership Volkswagen Car Repairs,1-3 Westbourne Place,,BN3 4GN,Hove,,UK,01273 731385,,http://www.pfeifferpartnership.com/,,,https://www.facebook.com/Pfeiffers-Garage-1470873443197684/,,,,tyres,Tyres
First Motoring Services,56 First Avenue,,BN3 2FF,Hove,,UK,01273 203203,,http://www.firstmotoring.co.uk,,,,,,,tyres,Tyres
SR Promech,88 Elm Drive,,BN3 7JL,Hove,,UK,07454 837873,,,,,,,,,tyres,Tyres
Amber Garage,"rear of 28, Victoria Rd",,BN42 4DH,Brighton,,UK,01273 592318,,http://www.ambergaragevolvo.co.uk/,,,https://www.facebook.com/AmberGarageSouthwickLTD/,https://twitter.com/Ambergarage28,https://plus.google.com/107407173142183210378,,tyres,Tyres
Amber Garage Volvo,"Southwick, 28 Victoria Road",,BN42 4DH,Brighton,,UK,01273 595348,,http://www.ambergaragevolvo.co.uk,,,https://www.facebook.com/AmberGarageSouthwickLTD/,https://twitter.com/Ambergarage28,https://plus.google.com/107407173142183210378,,tyres,Tyres
Arrow Tyre Services,57 High St,,BN9 9PA,Newhaven,,UK,01273 515128,,http://www.arrowtyres.co.uk,,,https://www.facebook.com/arrowtyreservices/?fref=ts,,,,tyres,Tyres
Kwik,37-41 Brighton Rd,,BN43 6RE,Shoreham-By-Sea,,UK,01273 465463,,http://www.kwik-fit.com,,,https://www.facebook.com/KwikFit,https://twitter.com/Kwik_Fit,,,tyres,Tyres
Hometyre Worthing,"35a, Chapel Rd",,BN11 1EG,Worthing,,UK,01273 803083,,http://www.hometyre.co.uk,,,http://www.facebook.com/mobiletyre,https://twitter.com/hometyregroup,,,tyres,Tyres
North Street Garage Ltd,17 North St,,BN7 2PE,Lewes,,UK,01273 470717,,http://www.northstgarage.co.uk/,,,https://www.facebook.com/North-Street-Garage-Ltd-151514584981522/,,,,tyres,Tyres
Payless Tyres Ltd,Dale Road,,BN11 2RU,Worthing,,UK,01903 821524,,,,,,,,,tyres,Tyres
SB Motors Hove,58 Newtown Rd,,BN3 6AB,Hove,,UK,01273 737383,,http://sbmotorshove.co.uk/?utm_source=yell&utm_medium=referral&utm_campaign=yell,,service@sbmotorshove.co.uk,https://www.facebook.com/sbmotors,,,,tyres,Tyres
Arrow Tyres & Exhaust,53 Marshall Lane,,BN9 9RB,NEWHAVEN,,UK,01273 515128,,,,,,,,,tyres,Tyres
South Coast Tyres,40 St. Cuthmans Rd,,BN44 3RH,Steyning,,UK,07970 329256,,,,,,,,,tyres,Tyres
The Tyre Man,40 St. Cuthmans Rd,,BN44 3RH,Steyning,,UK,01903 250602,,http://www.tyremansussex.co.uk,,,https://www.facebook.com/thetyremansussex,,,,tyres,Tyres
GP Tyres,36 Undermill Rd,,BN44 3JG,Steyning,,UK,07828 285051,,http://www.gptyres.co.uk/?utm_source=yell&utm_medium=referral&utm_campaign=yell,,vince@gptyres.co.uk,https://www.facebook.com/GP-Tyres-1617582441844124/,,https://plus.google.com/115757033126329328370/about,,tyres,Tyres
Kwik,Brighton Rd,,BN9 9NP,Newhaven,,UK,01273 514674,,http://www.kwik-fit.com,,,https://www.facebook.com/KwikFit,https://twitter.com/Kwik_Fit,,,tyres,Tyres
Halfords Autocentre,"Unit 1, Delphi House, English Close",,BN3 7EE,Hove,,UK,01273 820897,,http://www.halfordsautocentres.com,,,https://www.facebook.com/HalfordsAutocentres,https://twitter.com/halfordsgarages,,,tyres,Tyres
Robins Garage,21 Anzac Close,,BN10 7SY,Peacehaven,,UK,07498 293 012,,https://www.robins-garage.com/,,,,,,,tyres,Tyres
National Tyres and Autocare,5-7 New St,,BN11 3BT,Worthing,,UK,01903 234476,,http://www.national.co.uk,,mot-reminder@national.co.uk,https://www.facebook.com/national.co.uk,https://twitter.com/nationaltyres,,,tyres,Tyres
Ringmer Tyres,"Unit 8, Diplocks Industrial Estate, Bishops Lane",,BN8 5LD,Lewes,,UK,07900 472358,,,,,,,,,tyres,Tyres
Worthing Auto Spares,30 Ham Rd,,BN11 2QX,Worthing,,UK,01903 239490,,,,,,,,,tyres,Tyres
Flomar Garage Ltd,"Unit 2-3, Malling Ind Est, Brooks Rd",,BN7 2BY,Lewes,,UK,01273 472691,,http://www.mechanicinlewes.co.uk/,,info@flomargarage.com,https://www.facebook.com/Flomargarage,,,,tyres,Tyres
Allright Tyres,"Unit 10, Bolney Grange Industrial Park",,RH17 5PB,Haywards Heath,,UK,01444 247368,,http://www.allrighttyres.co.uk,,,,,https://plus.google.com/105293390238167909396/about?gl=uk&amp;hl=en,,tyres,Tyres
ATS Euromaster,18 North St,,BN7 2PE,Lewes,,UK,01273 477972,,http://www.atseuromaster.co.uk,,recruitment@ats.euromaster.com,https://www.facebook.com/ATSEUROMASTER/,http://www.twitter.com/ats_euromaster,,,tyres,Tyres
YELBOC & FARNCOMBE GARAGE,38 Brooker St,,BN3 3YX,Hove,,UK,01273 326504,,http://www.yelbocandfarncombegarage.co.uk,,,,,,,tyres,Tyres
Arrow Tyre & Exhaust Centre,Marshall Lane,,BN9 9LL,NEWHAVEN,,UK,01273 515128,,,,,,,,,tyres,Tyres
Extreme Tyres,39 South St,,BN14 7LG,Worthing,,UK,01903 218529,,http://www.extremetyres.com,,,,,,,tyres,Tyres
