Company,Address 1,Address 2,ZIP Code,City,Region,Country,Phone,Contact,Website,Responsive,Email,Facebook,Twitter,GooglePlus,Linkedin,Keyword,Industry
The Sevenoaks Veterinary Surgery,104 Seal Rd,,TN14 5AU,Sevenoaks,,UK,01732 740999,,http://www.sevenoaksvets.co.uk,,,https://www.facebook.com/pages/The-Meopham-Veterinary-Hospital-Sevenoaks-and-Swanscombe-Surgeries/651000604919215?fref=ts,https://twitter.com/meophamvets,,,vets,Vets
Goddard Veterinary Group,102 Brighton Rd,,CR8 4DB,Purley,,UK,020 8660 8184,,http://www.goddardvetgroup.co.uk,,enquiries@proactivepets.co.uk,https://www.facebook.com/GoddardVets/,https://twitter.com/GoddardVets,,https://www.linkedin.com/company/goddard-veterinary-group,vets,Vets
Maven Veterinary Care,"609-613 London Road, North Cheam",,SM3 9DF,SUTTON,,UK,,,,,,,,,,vets,Vets
Wingrave Veterinary Surgeries,84 Mulgrave Rd,,SM2 6LZ,Sutton,,UK,020 8642 9100,,http://www.wingravevets.com,,enquiries@wingravevets.com,,,,,vets,Vets
Village Vet Highbury,209 Blackstock Rd,,N5 2LL,London,,UK,020 7359 1000,,http://www.villagevet.co.uk,,,,,,,vets,Vets
PDSA PetAid Hospitals Ltd,171 Malmesbury Rd,,E3 2DT,London,,UK,020 8980 5011,,http://www.pdsa.org.uk,,petwise@pdsa.org.uk,https://www.facebook.com/pdsa,https://twitter.com/PDSA_HQ,,https://www.linkedin.com/company/pdsa_2,vets,Vets
Vets4Pets Wimbledon,"Inside Pets at Home, Plough Lane Retail Park",,SW17 0BW,London,,UK,020 8879 4110,,http://www.vets4pets.com/wimbledon,,debbie.smith@companioncare.co.uk,,,,,vets,Vets
Goddard Veterinary Group,84 New Wanstead,,E11 2SY,London,,UK,020 8989 7744,,http://www.goddardvetgroup.co.uk,,enquiries@proactivepets.co.uk,https://www.facebook.com/GoddardVets/,https://twitter.com/GoddardVets,,https://www.linkedin.com/company/goddard-veterinary-group,vets,Vets
Elizabeth Street Veterinary Clinic,55 Elizabeth St,,SW1W 9PP,London,,UK,020 7730 9102,,http://www.esvc.co.uk,,,,,,,vets,Vets
Bayswater Referrals Clinic,35 Alexander St,,W2 5NU,London,,UK,020 7229 2040,,http://www.bayswaterreferrals.co.uk,,info@bayswatervets.co.uk,https://www.facebook.com/Bayswatervets/,,,,vets,Vets
Goddard Veterinary Group,4 Timber Hill Rd,,CR3 6LD,Caterham,,UK,01883 345277,,http://www.goddardvetgroup.co.uk,,enquiries@proactivepets.co.uk,https://www.facebook.com/GoddardVets/,https://twitter.com/GoddardVets,,https://www.linkedin.com/company/goddard-veterinary-group,vets,Vets
Elands Veterinary Clinic,"St. Johns Church, London Rd",,TN13 2TE,Sevenoaks,,UK,01732 452333,,http://www.elandsvet.co.uk,,vets@elandsvet.co.uk,,,,,vets,Vets
Primrose Hill Veterinary Clinic,138 Gloucester Avenue,,NW1 8JA,London,,UK,020 7586 8806,,http://www.hamiltonvets.com,,,,,,,vets,Vets
Mark Nelson Veterinary Surgeon,The Old Cornstore London Rd,,TN16 1GE,Westerham,,UK,01959 569472,,http://www.marknelsonvet.co.uk,,info@marknelsonvet.co.uk,https://www.facebook.com/MarkNelsonVeterinarySurgery,,https://plus.google.com/110149062762645998581,,vets,Vets
Clerkenwell Animal Hospital,"45 Gray's Inn Road, Holborn",,WC1X 8HG,LONDON,,UK,020 3824 1251,,,,,,,,,vets,Vets
Molly & Max Veterinary Practice,4 Heathmans Rd,,SW6 4TJ,London,,UK,020 7751 0182,,http://www.mollymax.co.uk,,pets@mollymax.co.uk,https://www.facebook.com/mollymaxvet,https://twitter.com/MollyMaxVets,,,vets,Vets
The Brompton Veterinary Clinic,90 Fulham Rd,,SW3 6HR,London,,UK,020 7225 2915,,http://www.bromptonvetclinic.com,,,,,,,vets,Vets
Goddard Veterinary Group,153 Lower Richmond Rd,,SW15 1EZ,London,,UK,020 8788 8224,,http://www.goddardvetgroup.co.uk,,enquiries@proactivepets.co.uk,https://www.facebook.com/GoddardVets/,https://twitter.com/GoddardVets,,https://www.linkedin.com/company/goddard-veterinary-group,vets,Vets
Kynance Veterinary Clinic Ltd,8 Kynance Mews,,SW7 4QP,London,,UK,020 7584 2019,,http://www.kynancevetclinic.co.uk,,kynancevetclinic@yahoo.co.uk,,,,,vets,Vets
Henderson Keywood & Partners,"5 The Parade, Vale Rd",,KT4 7EE,Worcester Park,,UK,020 8337 9166,,,,,,,,,vets,Vets
Animal Health Centre,358 Gloucester Rd,,BS7 8TP,Bristol,,UK,0117 924 7832,,,,,,,,,vets,Vets
Vets4Pets in Filton,Gloucester Road North,,BS34 7BQ,Bristol,,UK,0117 370 5474,,http://www.vets4pets.com/filton,,debbie.smith@companioncare.co.uk,,,,,vets,Vets
Vets4Pets in Bishopston,275-277 Gloucester Rd,,BS7 8NY,Bristol,,UK,0117 332 2728,,http://www.vets4pets.com/bishopston,,debbie.smith@companioncare.co.uk,http://www.facebook.com/BishopstonVets4Pets/,,,,vets,Vets
"Companion Care Vet Surgery, Bristol","Inside Pets At Home, Unit 2, Abbey Wood Retail Park",,BS34 7JL,Bristol,,UK,0117 370 6957,,https://www.companioncare.co.uk/find-a-practice/companion-care-vets-bristol-filton/,,,https://www.facebook.com/CompanionCareVetsBristolFilton/,,,,vets,Vets
Vets Now,"32 Zetland Road, Westbury Park",,BS6 7AB,BRISTOL,,UK,0117 911 6504,,http://www.vets-now.com/,,,https://facebook.com/VetsNow,https://twitter.com/VetsNowUK,,,vets,Vets
Bridge Pathology Ltd,637 Gloucester Rd,,BS7 0BJ,Bristol,,UK,0117 951 1283,,http://www.bridgepathology.com,,,,,,,vets,Vets
Clifton Veterinary Practice,28 St. Pauls Rd,,BS8 1LR,Bristol,,UK,0117 973 9205,,http://www.cliftonvet.com,,queries@cliftonvet.com,https://www.facebook.com/CliftonVeterinaryPractice/,,,,vets,Vets
Chalks Road Veterinary Clinic,"Lyndale Rd, St.George",,BS5 7AA,Bristol,,UK,0117 952 0645,,http://www.animalhousevets.com,,info@animalhousevets.com,https://www.facebook.com/animalhousevetsbristol,https://twitter.com/AnimalHouseVets,https://plus.google.com/102428158385972926018,,vets,Vets
N Bromhall,358 Gloucester Rd,,BS7 8TP,Bristol,,UK,0871 978 1448,,,,,,,,,vets,Vets
Animal House Vets,"Downend Surgery, 11, Cleeve Wood Rd",,BS16 2SF,Bristol,,UK,0117 335 5999,,http://www.animalhousevets.com,,info@animalhousevets.com,https://www.facebook.com/animalhousevetsbristol,https://twitter.com/AnimalHouseVets,https://plus.google.com/102428158385972926018,,vets,Vets
Animal House Vets,11 North View,,BS6 7PT,Bristol,,UK,0117 335 5999,,http://www.animailhouusevets.com,,,,,,,vets,Vets
Shirehampton Village Vets,1 The Parade,,BS11 9TS,Bristol,,UK,0117 246 0461,,http://www.highcroftvet.co.uk,,,https://www.facebook.com/HighcroftVetGroup,https://twitter.com/HighcroftVet,,,vets,Vets
Stoke Bishop Veterinary Clinic,88 Shirehampton Road,,BS9 2DR,Bristol,,UK,0117 968 3706,,,,,,,,,vets,Vets
Vale Vets in Pill,6 Bank Place,,BS20 0AH,Bristol,,UK,01275 372448,,http://www.valevets.co.uk,,,,,,,vets,Vets
B & W Equine Vets,"Ashton Hill Farm, Weston Rd",,BS8 3US,Bristol,,UK,01275 392956,,http://www.bdwequinevets.co.uk,,,,,,,vets,Vets
Golden Valley Vets,57 Weston Rd,,BS41 9AA,Bristol,,UK,01275 394313,,http://www.goldenvalley.co.uk,,,,,,,vets,Vets
The Downs Veterinary Practice,59 Great Brockeridge,,BS9 3UA,Bristol,,UK,0117 962 2828,,http://www.downsvets.co.uk/,,info@downsvets.co.uk,https://www.facebook.com/downsvets,,,,vets,Vets
Ossicle Orthopaedic,Bradley House Ferndene,,BS32 9DT,Bristol,,UK,01454 521000,,http://www.rowevetgroup.com,,yate@rowevetgroup.com,https://www.facebook.com/rowevetgroup/,,,,vets,Vets
Major Referrals,Station Rd,,BS34 7BY,Bristol,,UK,07792 453115,,http://www.majorreferalsuk.co.uk,,,,,,,vets,Vets
Three Rivers Veterinary Group,"Station House, Ashley Avenue",,BA1 3DS,Bath,,UK,01225 481520,,,,,,,,,vets,Vets
Viking Veterinary Surgeons,Chevening House Station Rd,,BS10 7QQ,Bristol,,UK,0117 950 5888,,http://www.vikingvets.com,,,https://www.facebook.com/pages/Viking-Vets/173695749338751?ref=hl,https://twitter.com/thevikingvets,,,vets,Vets
Rowe Veterinary Group,"3, Pullens Green, Thornbury",,BS36 2AX,Bristol,,UK,01454 415478,,http://www.rowevetgroup.com,,yate@rowevetgroup.com,https://www.facebook.com/rowevetgroup/,,,,vets,Vets
Community Vets,"Unit 6, Markham Farm Workshops, Martcombe Rd",,BS20 0QQ,Bristol,,UK,01275 373086,,http://www.communityvets.co.uk,,,,,,,vets,Vets
Golden Valley Vets,Nailsea Park,,BS48 1BD,Bristol,,UK,01275 852552,,http://www.goldenvalley.co.uk,,,,,,,vets,Vets
Patchway Veterinary Centre,6 Coniston Rd,,BS34 5PA,Bristol,,UK,0117 931 2111,,http://www.zetlandvets.co.uk,,enquiries@zetlandvets.co.uk,,https://twitter.com/share,,,vets,Vets
Rowe Veterinary Group,"The Veterinary Hospital, Bradley House, Ferndene",,BS32 9DT,Bristol,,UK,01454 275000,,http://www.rowevetgroup.com,,yate@rowevetgroup.com,https://www.facebook.com/rowevetgroup/,,,,vets,Vets
Dr Susan Yeo,44 Rodney Rd,,BS48 3HW,Bristol,,UK,0871 978 1431,,,,,,,,,vets,Vets
Hydro.Vet,Harbour Rd Trading Estate,,BS20 7BL,Bristol,,UK,01275 405905,,,,,,,,,vets,Vets
Cherry Lodge Veterinary Clinic,"Cherry Lodge, Bristol Rd",,BS37 9TG,Bristol,,UK,01454 228784,,,,,,,,,vets,Vets
Tibbs & Simmons,"9 Chancellors Pound, The Pound",,BS40 5TZ,Bristol,,UK,01934 862808,,http://www.northsomersetvets.co.uk,,tibbsandsimmons@btconnect.com,,,,,vets,Vets
Freelance Surgical Ltd,"Unit 2 Havyatt Rd Business Park, Havyatt Rd",,BS40 5PA,Bristol,,UK,01934 864280,,http://www.freelance-veterinary.co.uk,,orders@freelance-veterinary.co.uk,https://en-gb.facebook.com/FreelanceVeterinary/,https://www.twitter.com/FSVets,,https://www.linkedin.com/company/freelance-veterinary,vets,Vets
Zetland Ltd,44 Rodney Rd,,BS48 3HW,Bristol,,UK,01275 462691,,http://www.backwellvet.co.uk,,,,,,,vets,Vets
Watkins & Tasker Veterinary Group,69 High St,,BS48 1AW,Bristol,,UK,01275 858628,,http://www.watkins-tasker-vets.co.uk,,,https://www.facebook.com/Watkinstaskervets/,https://twitter.com/wtvets,,,vets,Vets
Marlow Vets,46 Chepstow Rd,,NP26 4HZ,Caldicot,,UK,01291 420482,,http://www.marlowvets.co.uk,,,https://www.facebook.com/Marlow-Vets-455126421247405,,,,vets,Vets
Langford Vets Equine Practice,Langford House,,BS40 5DU,Bristol,,UK,01934 852422,,http://www.langfordvets.co.uk/equine-centre,,,,http://www.twitter.com/LangfordVets,,,vets,Vets
Alexandra & Hillyfields Vets Ltd,"20-24, Alexandra Rd",,BS21 7QH,Clevedon,,UK,01275 343457,,http://www.hillyfieldsvets.co.uk,,reception@hillyfieldsvets.co.uk,//www.facebook.com/pages/Alexandra-and-Hillyfields-Vets/153431021353167,,//plus.google.com/+AlexandraHillyfieldsVetsLtdWinscombe/about,,vets,Vets
Brimsham Veterinary Clinic,"Lower Moor Rd, Brimsham Park",,BS37 7PQ,Bristol,,UK,01454 312312,,http://www.winterbourneandbrimshamvets.co.uk,,contact@independentvetcare.co.uk,https://www.facebook.com/WinterbourneBrimshamVets/,,,,vets,Vets
Watkins & Tasker Veterinary Group,Harbour Rd Trading Estate,,BS20 7BL,Bristol,,UK,01275 397449,,http://www.watkins-tasker-vets.co.uk,,,https://www.facebook.com/Watkinstaskervets/,https://twitter.com/wtvets,,,vets,Vets
Golden Valley Vets,"8a, Knowles Rd",,BS21 7XS,Clevedon,,UK,01275 874780,,http://www.goldenvalley.co.uk,,,,,,,vets,Vets
In the Dog House,119 Bristol Rd,,BS36 2AU,Bristol,,UK,01454 777401,,http://www.mydoghouse.org.uk,,,,,,,vets,Vets
Posh Paws,51 North St,,BS48 4BS,Bristol,,UK,01275 854214,,,,,,,,,vets,Vets
Vets4Pets Clevedon Limited,"Inside Pets at Home, Hither Green",,BS21 6XT,Clevedon,,UK,01275 401441,,http://www.vets4pets.com/clevedon,,debbie.smith@companioncare.co.uk,,,,,vets,Vets
Bob Martin Vetcare Ltd,8 Wemberham Lane,,BS49 4BS,Bristol,,UK,01934 831000,,https://www.bobmartinvetcare.co.uk/?utm_source=yell&utm_medium=referral&utm_campaign=yell,,contact@bobmartinvetcare.co.uk,https://www.facebook.com/BobMartinUK,https://twitter.com/BobMartinUK,,,vets,Vets
The Veterinary Health Centre,81 Newport Rd,,NP26 4BS,Caldicot,,UK,01291 424460,,http://www.vetschepstow.co.uk,,rossjohneast@hotmail.com,https://www.facebook.com/veterinaryhealthcentre,,https://plus.google.com/102299441692989211396/about?gl=uk&amp;hl=en,,vets,Vets
Wellpets Animal Hospital Ltd,5 Lower Queens Rd,,BS21 6LX,Clevedon,,UK,01275 874851,,http://www.wellpets.co.uk,,contact@independentvetcare.co.uk,https://www.facebook.com/wellpetsclevedon,https://twitter.com/wellpetscldon,,,vets,Vets
The Coppins Veterinary Practice,Hope Manor Farm Cutts Heath Rd,,GL12 8PS,Wotton-Under-Edge,,UK,01454 269339,,,,,,,,,vets,Vets
Gleno Veterinary Centre,,BT40,,Larne,,UK,2828442357,,http://www.glenovets.com,,questions@farmhillvets.co.uk,https://facebook.com/309033742530633,,,,vets,Vets
Cedarmount Veterinary Clinic,,BT20,,Bangor,,UK,02891 271364,,http://www.cedarmountvets.co.uk,,,,,,,vets,Vets
HolisticPet (NI) Ltd,,BT22,,Newtownards,,UK,07799 420537,,http://www.holisticpetni.com,,,,,,,vets,Vets
Lisburn Veterinary Clinic,,BT27,,Lisburn,,UK,028 9266 2661,,http://www.lisburnvets.co.uk,,,https://www.facebook.com/lisburnvets,https://twitter.com/lisburnveterina,,,vets,Vets
Vets4Pets in Belfast,Balmoral Plaza Boucher Rd,,BT12 6HR,Belfast,,UK,028 9002 4563,,http://www.vets4pets.com/belfast,,debbie.smith@companioncare.co.uk,,,,,vets,Vets
City Vets,"Martrey House Unit 2/3, Ravenhill Business Park",,BT6 8AW,Belfast,,UK,028 9073 1958,,http://www.belfastcityvets.com,,jobs@belfastcityvets.com,,,,,vets,Vets
City Vets,232 Tates Avenue,,BT12 6NB,Belfast,,UK,028 9038 1555,,http://www.belfastcityvets.com,,jobs@belfastcityvets.com,,,,,vets,Vets
Ormeau Veterinary Clinic,182 Ormeau Rd,,BT7 2ED,Belfast,,UK,028 9032 6406,,http://www.cedargrovevets.com,,,https://www.facebook.com/cedargrovevetclinic,https://twitter.com/CedarGroveVets,https://plus.google.com/114732578103209635449/posts,,vets,Vets
City Vets,1-7 Shore Rd,,BT15 3PG,Belfast,,UK,028 9560 8777,,http://www.belfastcityvets.com,,jobs@belfastcityvets.com,,,,,vets,Vets
J D O'Boyle,321-323 Antrim Rd,,BT15 2HF,Belfast,,UK,028 9075 2333,,,,,,,,,vets,Vets
Smyth & Fitzsimmons,"122a, Malone Rd",,BT9 5HR,Belfast,,UK,028 9066 8805,,http://www.gardenlodgevets.co.uk,,,,,,,vets,Vets
Cornerstone Veterinary Clinic,289-291 Castlereagh Rd,,BT5 6AA,Belfast,,UK,028 9079 9977,,http://www.cornerstonebelfast.com,,,https://www.facebook.com/pages/Cornerstone-Veterinary-Clinic/166357423414280?ref=ts&fref=ts,,,,vets,Vets
City Vets,"Unit 1, Kennedy Centre, Falls Rd",,BT11 9AE,Belfast,,UK,028 9061 7600,,http://www.belfastcityvets.com,,jobs@belfastcityvets.com,,,,,vets,Vets
Balmoral Veterinary Centre,140 Stockmans Lane,,BT9 7JE,Belfast,,UK,028 9066 6881,,,,,,,,,vets,Vets
Cavehill Veterinary Clinic,136 Cavehill Rd,,BT15 5BU,Belfast,,UK,028 9071 8134,,http://www.clarevetgroup.co.uk,,info@clarevetgroup.co.uk,http://www.facebook.com/home.php#!/pages/Ballyclare-United-Kingdom/Clare-Vet-Group/114881641856327?ref=ts,http://twitter.com/Clarevetgroup,,,vets,Vets
Hollygate Veterinary Clinic,21 Church Rd,,BT8 8DT,Belfast,,UK,028 9081 7109,,http://www.holygatevets.co.uk,,,,,,,vets,Vets
Cedar Grove Veterinary Clinic,132 Upper Knockbreda Rd,,BT6 9QB,Belfast,,UK,028 9079 8457,,http://www.cedargrovevets.com,,,https://www.facebook.com/cedargrovevetclinic,https://twitter.com/CedarGroveVets,https://plus.google.com/114732578103209635449/posts,,vets,Vets
Glenburn Veterinary Surgeons,"384 Antrim Rd, Glengormley",,BT36 5EJ,Newtownabbey,,UK,028 9084 9350,,http://www.glenburnvets.co.uk,,,,,,,vets,Vets
Commons Brae Veterinary Centre,188 Saintfield Rd,,BT8 6HG,Belfast,,UK,028 9079 9500,,http://www.commonsbraevets.co.uk,,,,,,,vets,Vets
Farmhill Veterinary Clinic,62-64 Larne Rd,,BT38 7EF,Carrickfergus,,UK,028 9344 3010,,http://www.farmhillvets.co.uk/about-us,,,,,,,vets,Vets
Dani Nail,36 Crumlin Gardens,,BT13 3LJ,Belfast,,UK,07920 091421,,,,,,,,,vets,Vets
Abbey Veterinary Centre,163 Doagh Rd,,BT36 6AA,Newtownabbey,,UK,028 9036 5573,,,,,,,,,vets,Vets
Earlswood Veterinary Hospital,193 Belmont Rd,,BT4 2AE,Belfast,,UK,028 9047 1361,,http://www.earlswoodvets.com,,info@earlswoodveterinary.com,https://www.facebook.com/earlswoodvets,,,,vets,Vets
Garden Lodge Veterinary Clinic,397 Old Holywood Rd,,BT18 9QH,Holywood,,UK,028 9042 6587,,http://www.gardenlodgevets.co.uk,,,,,,,vets,Vets
Gortlands Veterinary Clinic,162 Gilnahirk Rd,,BT5 7QQ,Belfast,,UK,028 9079 6005,,http://www.gortlandsvets.com,,,,,,,vets,Vets
Advance Veterinary Care,"Unit 7, Rosevale Ind Est, Moira Rd",,BT28 1RW,Lisburn,,UK,028 9266 7544,,http://www.advancevetcare.co.uk,,,,,,,vets,Vets
Braemar Veterinary Clinic,29 Upper Lisburn Rd,,BT10 0GX,Belfast,,UK,028 9030 9300,,http://www.braemarvetclinic.co.uk,,info@braemarvetclinic.co.uk,,,,,vets,Vets
Glenburn Veterinary Surgeons,109 Moss Rd,,BT27 4NY,Lisburn,,UK,028 9266 0277,,http://www.glenburnvets.co.uk,,,,,,,vets,Vets
Vets4Pets Belfast Stormont,697-703 Upper Newtownards Road,,BT4 3NT,Belfast,,UK,028 9002 2656,,http://www.vets4pets.com/belfast-stormont,,debbie.smith@companioncare.co.uk,,,,,vets,Vets
Clare Veterinary Group,75 Ballynure Rd,,BT39 9AG,Ballyclare,,UK,028 9332 2223,,http://www.clarevetgroup.co.uk,,info@clarevetgroup.co.uk,http://www.facebook.com/home.php#!/pages/Ballyclare-United-Kingdom/Clare-Vet-Group/114881641856327?ref=ts,http://twitter.com/Clarevetgroup,,,vets,Vets
Ashwood Veterinary Clinic,69-71 Comber Rd,,BT16 2AE,Belfast,,UK,028 9041 9374,,http://www.ashwoodvets.com,,,http://facebook.com/ashwoodvets,,,,vets,Vets
Jubilee Veterinary Centre,3 Jubilee Rd,,BT23 4YH,Newtownards,,UK,028 9181 2226,,http://www.jubileevetcentre.co.uk,,reception@jubileevetcentre.co.uk,https://www.facebook.com/JubileeVetCentre,,,,vets,Vets
Vets4Pets Newtownabbey,"Inside Pets at Home Unit 5a, 1198, Longwood Road",,BT36 7BA,Newtownabbey,,UK,028 9085 9590,,http://www.vets4pets.com/find-a-practice/vets4pets-newtownabbey/,,debbie.smith@companioncare.co.uk,,,,,vets,Vets
Auburn Equine Clinic,8 Scroggy Lane,,BT29 4LD,Crumlin,,UK,028 9445 3621,,http://www.auburnequineclinic.co.uk/?utm_source=yell&utm_medium=referral&utm_campaign=yell,,auburnequine@btconnect.com,https://www.facebook.com/auburnequineclinic/,,,,vets,Vets
Rathgael Veterinary Clinic,24 Brook Lane,,BT19 1ST,Bangor,,UK,028 9124 7077,,http://www.rathgaelvets.com,,info@rathgaelvets.com,https://www.facebook.com/pages/Rathgael-Veterinary-Clinic/154252894620142?fref=ts,,,,vets,Vets
Farmhill Veterinary Clinic,62-64 Larne Road,,BT38 7EF,Co.Antrim,,UK,028 9335 1455,,http://www.farmhillvets.co.uk/about-us,,,,,,,vets,Vets
Glenburn Veterinary Surgeons,7 Nutts Corner Rd,,BT29 4BW,Crumlin,,UK,028 9445 2226,,http://www.glenburnvets.co.uk,,,,,,,vets,Vets
Vets4Pets Carrickfergus,"Units 2, 3 & 6, Woodburn Road",,BT38 8HQ,Carrickfergus,,UK,028 9344 9363,,http://www.vets4pets.com/carrickfergus,,debbie.smith@companioncare.co.uk,,,,,vets,Vets
Comber Veterinary Clinic,"Unit 5b, 19, Castle St",,BT23 5DY,Newtownards,,UK,028 9187 0899,,http://www.combervets.com,,,https://www.facebook.com/pages/Comber-Veterinary-Clinic/133823330045127,,,,vets,Vets
Vets4Pets Lisburn,"Inside Pets at Home, Sprucefield Shopping Centre",,BT27 5UN,Lisburn,,UK,028 9244 1973,,http://www.vets4pets.com/lisburn,,debbie.smith@companioncare.co.uk,,,,,vets,Vets
Tulivin Laboratories Ltd,35 Abbeydale Park,,BT23 8RE,Newtownards,,UK,028 9182 0999,,http://www.univet.net,,,,,,,vets,Vets
Bruce Steele,1 Ballyworfy Rd,,BT26 6LR,Hillsborough,,UK,028 9268 3293,,http://www.brucesteele.co.uk,,,,,,,vets,Vets
IQ Healthcare,8 Tynedale Crescent,,BT28 3JY,Lisburn,,UK,07540 579415,,http://www.iqhealthcare.eu,,,,,,,vets,Vets
Vets4Pets Bangor,24 Belfast Road,,BT20 3PU,Bangor,,UK,028 9124 0811,,http://www.vets4pets.com/bangor,,debbie.smith@companioncare.co.uk,,,,,vets,Vets
Giltspur Scientific,"6-8 Avondale Ind Est, Avondale Drive",,BT39 9AU,Ballyclare,,UK,028 9332 2040,,http://www.giltspurscientific.com,,info@giltspurscientific.com,https://www.facebook.com/Giltspur-Scientific-Linnodee-Diagnostics-1863277800355401/,,,,vets,Vets
Ards Vets,4 North St,,BT23 4DE,Newtownards,,UK,028 9181 8898,,http://www.combervets.com,,,https://www.facebook.com/pages/Comber-Veterinary-Clinic/133823330045127,,,,vets,Vets
Glenkrag Ltd,7e Kilroot Park,,BT38 7PR,Carrickfergus,,UK,028 9335 1491,,http://www.glenkrag.co.uk,,sales@glenkrag.co.uk,https://www.facebook.com/GlenkragLtd,https://twitter.com/Glenkrag_Brian,,,vets,Vets
Vets4Pets Lisburn Longstone,168 Longstone Street,,BT28 1TT,Lisburn,,UK,028 9262 8080,,http://www.vets4pets.com/lisburn-longstone,,debbie.smith@companioncare.co.uk,,,,,vets,Vets
Clare Veterinary Group,1 Victoria Road,,BT38 7JE,Carrickfergus,,UK,028 9332 9385,,http://www.clarevetgroup.co.uk,,info@clarevetgroup.co.uk,http://www.facebook.com/home.php#!/pages/Ballyclare-United-Kingdom/Clare-Vet-Group/114881641856327?ref=ts,http://twitter.com/Clarevetgroup,,,vets,Vets
Glenn Veterinary Clinic,42 Bingham St,,BT20 5DN,Bangor,,UK,028 9145 3999,,,,,,,,,vets,Vets
Rathgael Veterinary Clinic,24-26 Brook Lane,,BT19 1ST,Bangor,,UK,028 9124 4491,,http://www.rathgaelvets.com,,info@rathgaelvets.com,https://www.facebook.com/pages/Rathgael-Veterinary-Clinic/154252894620142?fref=ts,,,,vets,Vets
Veterinary Surgeons Supply Co.Ltd,29 Enterprise Crescent,,BT28 2BP,Lisburn,,UK,028 9267 4316,,http://www.vssco.co.uk,,info@vssco.co.uk,https://www.facebook.com/Veterinary-Surgeons-Supply-Co-Ltd-128159413877775/,,,,vets,Vets
Vets4Pets Vets in Carlisle,54 Scotland Rd,,CA3 9DB,Carlisle,,UK,01228 581514,,http://www.vets4pets.com/carlisle,,debbie.smith@companioncare.co.uk,,,,,vets,Vets
Beacon Veterinary Centre,Aspatria,CA7,,Wigton,,UK,0169 73 20242,,http://www.beaconvets.co.uk,,beaconvet@gmail.com,https://en-gb.facebook.com/Beacon-Veterinary-Centre-286484021404141,,,,vets,Vets
Ashlea Veterinary Centre Ltd,"Unit 2b Port Rd Business Park, Port Rd",,CA2 7AF,Carlisle,,UK,01228 549177,,http://www.ashleavets.co.uk,,,,,,,vets,Vets
Paragon Pet Health Centre,87 London Rd,,CA1 2LG,Carlisle,,UK,01228 591005,,http://www.paragonvet.com,,,https://www.facebook.com/ParagonVets.Pets,,,,vets,Vets
Paragon Veterinary Group,87 London Road,,CA1 2LG,CARLISLE,,UK,01228 512671,,http://www.paragonvet.com,,,https://www.facebook.com/ParagonVets.Pets,,,,vets,Vets
