Company,Address 1,Address 2,ZIP Code,City,Region,Country,Phone,Contact,Website,Responsive,Email,Facebook,Twitter,GooglePlus,Linkedin,Keyword,Industry
RD Windows & Doors,16 Houghton Rd,,DH5 9PG,Houghton Le Spring,,UK,07447 842902,,,,,,,,,conservatories,Conservatories
Repair & Cleaning Services,41 Queen Alexandra Rd,,SR2 9NX,Sunderland,,UK,0191 565 0451,,,,,,,,,conservatories,Conservatories
Eric Armstrong,9 Lilac Close,,DL16 7YB,Spennymoor,,UK,01388 812804,,,,,,,,,conservatories,Conservatories
BuildAll North East,21 Little Eden,,SR8 5HU,Peterlee,,UK,0191 4475094,,http://www.buildallnortheast.com,,enquiries@buildallnortheast.com,,,,,conservatories,Conservatories
Chris Hutton & Mark McCormick Olcote Builders,70 High West Rd,,DL15 9NT,Crook,,UK,07803 908215,,,,,,,,,conservatories,Conservatories
Je Windows,"50 Melbeck Drive,",,DH2 1TY,Chester Le Street,,UK,07707 353396,,,,,,,,,conservatories,Conservatories
Advanced Windows & Conservatories,1 The Brambles,,DH3 1RT,Chester Le Street,,UK,07850 674577,,http://www.advancedwindowsandconservatories.co.uk,,,,,,,conservatories,Conservatories
Elite Exteriors,18 Dunscar,,DH4 5FF,Houghton Le Spring,,UK,0191 385 9222,,http://www.elite-tattoo.co.uk,,,,,,,conservatories,Conservatories
JMS Windows Ltd,8 Elswick Rd,,NE37 1LH,Washington,,UK,0191 419 4555,,http://www.jmswindows.co.uk,,,,,,,conservatories,Conservatories
Starlight Windows & Conservatories,"Leaside North, Aycliffe Business Park",,DL5 6DU,Newton Aycliffe,,UK,01325 321301,,http://www.starlightwindowsdurham.co.uk,,,,,,,conservatories,Conservatories
MOORVIEW WINDOWS,"The Old School Works, High Grange",,DL15 8AT,Crook,,UK,01388 764446,,http://www.moorviewwindowsltd.co.uk,,info@moorviewwindowsltd.co.uk,https://www.facebook.com/Moorview-Windows-Ltd-179699502131306/,,,,conservatories,Conservatories
Clearview Windows N.E Ltd,"7 Catherine Rd, New Herrington Industrial Estate",,DH4 7BG,Houghton Le Spring,,UK,0191 584 6770,,,,,,,,,conservatories,Conservatories
Colin Watson Building Contractors,4 The Fairways,,DH9 7HP,Stanley,,UK,07768 197483,,,,,,,,,conservatories,Conservatories
Durham City Builders Ltd,1 Angus,,DH2 1RU,Chester Le Street,,UK,0191 406 2086,,http://www.durhamcitybuilders.co.uk,,info@durhamcitybuilders.co.uk,https://www.facebook.com/DurhamCityBuildersLimited/,,,,conservatories,Conservatories
Crawford Building Services,Lawrence House High Rd,,DL15 9SN,Crook,,UK,01388 764942,,http://www.crawfordbuilders.co.uk/,,,,,,,conservatories,Conservatories
Finlay Windows,3 Wyndley Close,,NE16 5ST,Newcastle Upon Tyne,,UK,0191 4887353,,http://www.finlaywindows.co.uk,,alisonfinlay@blueyonder.co.uk,,,,,conservatories,Conservatories
M J Plasterers & Building Contractors Limited,28 Rowan Drive,,DH5 9LF,Houghton-Le-Spring,,UK,0191 500 1445,,http://www.mjplasterersandbuilders.co.uk,,,,,,,conservatories,Conservatories
Harris Windows And Doors,76 Durham Road,,DH8 7RF,Consett,,UK,01207 501380,,http://www.harriswindowsanddoors.com,,david@harriswindowsanddoors.com,https://www.facebook.com/harriswindowsanddoors,,,,conservatories,Conservatories
ADG Trade Frames (Manufacturing),"Unit 2 Pennywell Business Centre, Portsmouth Rd",,SR4 9AR,Sunderland,,UK,0191 500 1755,,http://www.adgtradeframes.co.uk,,dean.adg@googlemail.com,,,,,conservatories,Conservatories
DSW (NE) Ltd,"Unit 19, First Avenue",,DH2 1AG,Chester Le Street,,UK,0191 4102028,,http://www.dswne.co.uk,,,https://www.facebook.com/dswne/,,,,conservatories,Conservatories
Eco Home Improvement Ltd,Unit 2 & 3 Albany Village Centre,,NE37 1UB,Washington,,UK,0191 417 6282,,http://www.ecohomeimprovements.co.uk,,michael@ecohomeimprovements.co.uk,https://www.facebook.com/ECO-Home-Improvements-164765293855454/?fref=ts,,,,conservatories,Conservatories
Plastech Glazing,36 Wordsworth Rd,,SR8 3DP,Peterlee,,UK,07951 915568,,,,,,,,,conservatories,Conservatories
AMT Builders,9 Grampian Avenue,,DH2 3AY,Chester Le Street,,UK,07546 531119,,http://www.amtbuilders.co.uk,,,,,,,conservatories,Conservatories
Buildmer Ltd,"Unit 383h Jedburgh Court, 11th Avenue",,NE11 0BQ,Gateshead,,UK,0191 447 8289,,http://www.buildmer.co.uk,,,http://www.facebook.com/buildmer,http://twitter.com/BuildmerLimited,,,conservatories,Conservatories
First Class New Life Windows,54 Garmondsway Rd,,DL17 9HD,Ferryhill,,UK,01740 655564,,http://www.firstclasswindows.co.uk,,info@firstclasswindows.co.uk,https://www.facebook.com/pages/First-class-handyman-and-home-improvements/1478327102423695?fref=ts,,,,conservatories,Conservatories
Horizon Windows,5 Membury Close,,SR3 2RD,Sunderland,,UK,0191 5225669,,,,,,,,,conservatories,Conservatories
L K Elsdon Plastering & Property Repairs,43 Rydal Avenue,,DH9 7QR,Stanley,,UK,07922 990360,,,,,,,,,conservatories,Conservatories
S & J Builders & Contractors,12 Hatfield Place,,SR8 5SZ,Peterlee,,UK,0191 518 0485,,http://sandjbuildersandcontractors.co.uk/,,,,,,,conservatories,Conservatories
Revite Masonry Bricklaying & Repointing,53 Roseby Rd,,SR8 4RN,Peterlee,,UK,07796 481113,,http://revite-masonry.co.uk,,,,,,,conservatories,Conservatories
Croft,44 Canterbury Crescent,,DL15 0PU,Crook,,UK,07976 414625,,http://chbuilding.co.uk/,,,,,,,conservatories,Conservatories
Team Valley Windows & Conservatories,190 Kingsway South,,NE11 0SH,Gateshead,,UK,0191 487 7003,,http://www.teamvalleywindows.com,,,,,,,conservatories,Conservatories
British Window Repair Co,196 Horsley Rd,,NE38 8HN,Washington,,UK,07963 373198,,https://sites.google.com/site/britishwindowrepairco/services,,britishwindowrepairco@gmail.com,,,,,conservatories,Conservatories
Carricks Double Glazing Services,2 Prospect St,,DH3 3TQ,Chester Le Street,,UK,0191 660 2836,,http://www.carricksdoubleglazing.co.uk,,,https://www.facebook.com/carricksdoubleglazing/,,,,conservatories,Conservatories
D & T Stone Masonry,49 Leeholme Rd,,DL14 8HL,Bishop Auckland,,UK,01388 609284,,http://dtstonemasonry.co.uk,,dt.masonry@yahoo.com,,,,,conservatories,Conservatories
James J Boyle,26 Coldwell Park Drive,,NE10 9BY,Gateshead,,UK,0191 4208508,,http://www.doubleglazingcaravans.co.uk,,,,,,,conservatories,Conservatories
Hilton Plastering & Damp Proofing,14 Eaglescliffe,,SR2 0EJ,Sunderland,,UK,07956 809486,,http://www.hiltonprp.co.uk/,,info@hiltonprp.co.uk,,,,,conservatories,Conservatories
Complete Window Repairs,44 Thornton Court,,NE38 7QW,Washington,,UK,07784 322296,,,,,,,,,conservatories,Conservatories
New Windows,Staxton House Newcastle Bank,,DH3 1PT,Chester Le Street,,UK,0191 410 9898,,,,,,,,,conservatories,Conservatories
System 3 Windows & Kitchens,"Mariholme, Station Rd",,SR8 3SP,Peterlee,,UK,0191 527 2883,,http://www.system3windows.co.uk,,,,,,,conservatories,Conservatories
Easy Build Developments Ltd,4 Shields Place,,DH5 8AX,Houghton Le Spring,,UK,07769 299462,,http://www.easybuilddevelopmentsltd.co.uk,,,,,,,conservatories,Conservatories
KAT Window Systems,20 Bloomesley Close,,DL5 4XQ,Newton Aycliffe,,UK,07415 337958,,http://www.katwindowsystems.com,,,,,,,conservatories,Conservatories
"SRP Glazing Services, Repairs & Installations",48 Courtney Drive,,DH2 1JB,Chester Le Street,,UK,07426 025436,,http://www.srpglazingservices.business.site,,,,,,,conservatories,Conservatories
Moffett & March Ltd,20 Warwick Rd,,DL14 6LT,Bishop Auckland,,UK,01388 439716,,http://www.moffettandmarch.co.uk,,moffettmarch@hotmail.co.uk,https://facebook.com/171155979744385,,,,conservatories,Conservatories
JB Builders & Roofing Contractors,36 Murphy Crescent,,DL14 6QH,Bishop Auckland,,UK,01388 603178,,http://www.buildernortheast.co.uk,,,,,,,conservatories,Conservatories
Simpson Developments,75 Townsend Road,,SR3 4LS,Sunderland,,UK,0191 551 9724,,,,,,,,,conservatories,Conservatories
Annfield Windows & Conservatories,24 Durham Rd,,DH9 7UF,Stanley,,UK,01207 237477,,,,,,,,,conservatories,Conservatories
R&S Brickwork/Paving,3 Market St,,DH5 9DZ,Houghton Le Spring,,UK,07934 889876,,,,,,,,,conservatories,Conservatories
WJN Building Services,97 Dans Castle,,DL13 4BB,Bishop Auckland,,UK,07731 561270,,http://www.wjnbuildingservices.co.ul,,,,,,,conservatories,Conservatories
Proud Conservatory Roofs,6 Teesdale Terrace,,DH9 7TU,Stanley,,UK,07894 015915,,http://www.proudconservatoryroofs.co.uk,,,https://www.facebook.com/pages/Proud-Conservatory-Roofs/107641002640351,,,,conservatories,Conservatories
Tyneside Building & Maintenance,10 Planesway,,NE10 8LG,Gateshead,,UK,0191 4695792,,http://www.tynesidebuilders.co.uk,,info@tynesidebuilders.com,https://www.facebook.com/pages/Tyneside-Builders-Ltd/195714753793833,,,,conservatories,Conservatories
E Robson Building Solutions,22 Warkworth Drive,,DH2 3JR,Chester Le Street,,UK,07968 700419,,,,,,,,,conservatories,Conservatories
Ability Builders,25 Calvert Terrace,,SR7 9QF,Seaham,,UK,0191 5267404,,http://www.abilitybuilders-seaham.co.uk,,,,,,,conservatories,Conservatories
Ne & C Windows & Doors Ltd,"Unit B, Tower Road",,NE37 2SH,Washington,,UK,0191 4187502,,,,,,,,,conservatories,Conservatories
Classic Windows (NE) Ltd,"Unit 95-1, Tanfield Lea Ind Est North",,DH9 9NX,Stanley,,UK,01207 284707,,,,,,,,,conservatories,Conservatories
B & F Complete Property Services,36 Wolsingham Rd,,DL13 4EB,Bishop Auckland,,UK,01388 731422,,http://www.bandfproperty.co.uk,,bfproperty@aol.com,,,,,conservatories,Conservatories
Universal Windows & Conservatories,"Unit 4c, Glover Ind Est,Spire Rd",,NE37 3ES,Washington,,UK,0191 4159450,,,,,,,,,conservatories,Conservatories
Weatherseal Windows,15a High Green,,DL5 4RZ,Newton Aycliffe,,UK,07832 985220,,,,,,,,,conservatories,Conservatories
Wall to Wall Building & Plastering Contractors,15 High Green,,DL5 4RZ,Newton Aycliffe,,UK,07974 910090,,,,,,,,,conservatories,Conservatories
ADG Trade Frames (Manufacturing),"Pennywell Business Centre, Portsmouth Rd",,SR4 9AR,Sunderland,,UK,0191 500 1580,,,,,,,,,conservatories,Conservatories
P & J Building Services,21 Wensleydale Avenue,,DH4 7PA,Houghton Le Spring,,UK,0191 3857719,,,,,,,,,conservatories,Conservatories
Active Windows,"Unit 7 Harvey Close, Crowther Ind Est",,NE38 0AB,Washington,,UK,0191 416 0700,,http://www.activewindows-tyneandwear.co.uk/,,activewindows@hotmail.co.uk,https://www.facebook.com/ActiveLTD/?fref=ts,,,,conservatories,Conservatories
Washington Windows & Doors,12 Pinewood Avenue,,NE38 9AY,Washington,,UK,07508 285865,,http://www.washington-upvc-repairs.co.uk,,,,,,,conservatories,Conservatories
M & M Harrop,16 Gayle Court,,DH8 7EJ,Consett,,UK,07828 128689,,,,,,,,,conservatories,Conservatories
Eco Property Maintenance,34 Bluebell Drive,,DL16 7YF,Spennymoor,,UK,07891 385911,,,,,,,,,conservatories,Conservatories
KPW Builders,48 Beckwith Rd,,SR3 3NE,Sunderland,,UK,07966 882194,,http://kpwbuilders.co.uk,,kpwbuilders@yahoo.co.uk,,,,,conservatories,Conservatories
Misty Windows,11 Hawthorn Drive,,DL5 6GH,Newton Aycliffe,,UK,07581 099633,,,,,,,,,conservatories,Conservatories
Washington Building Services,53 Glendale Avenue,,NE37 2JR,Washington,,UK,0191 4319425,,,,,,,,,conservatories,Conservatories
D Wilkinson Builder,156 Burn Park Rd,,DH4 5DH,Houghton Le Spring,,UK,0191 584 3764,,http://deanwilkinsonbuilders.co.uk/,,,https://www.facebook.com/pages/Dean-Wilkinson-Builders/428208593949570,https://twitter.com/DeanWilkinsonBu,,,conservatories,Conservatories
All Green Solutions Ltd,"14-15, Parsons Rd",,NE37 1EZ,Washington,,UK,0845 2501251,,http://www.allgreensolutions.co.uk,,,,,,,conservatories,Conservatories
MDS Builders & Restoration Services,"Unit 4a, Daleside Works",,DH9 6HB,Stanley,,UK,01207 234840,,,,,,,,,conservatories,Conservatories
Stormking Windows,"Unit 2b, South Church Industrial Estate",,DL14 6XF,Bishop Auckland,,UK,01388 776611,,,,,,,,,conservatories,Conservatories
Ian Fairless Building Contractor Ltd,"East Wing Prospect Business Park, Crookhall Lane",,DH8 7PW,Consett,,UK,01207 580944,,http://www.ianfairlessbuildingcontractors.co.uk,,,,,,,conservatories,Conservatories
JT Windows,3 Dawdon Crescent,,SR7 7RH,Seaham,,UK,07380 807464,,,,,,,,,conservatories,Conservatories
GC Double Glazing & Locks,11 Bollihope Drive,,SR3 1PH,Sunderland,,UK,07780 644007,,http://www.gcdoubleglazingandlocks.co.uk/,,enquiries@gcdoubleglazingandlocks.co.uk,,,,,conservatories,Conservatories
JKA Plastering,41 Broomside,,DL17 8EN,Ferryhill,,UK,07980 132730,,,,,,,,,conservatories,Conservatories
A19 Garage Conversions,6 Arundel Walk,,TS28 5LJ,Wingate,,UK,01429 801397,,,,,,,,,conservatories,Conservatories
Washington Windows & Doors,Unit 1a Philadelphia Complex,,DH4 4UG,Houghton Le Spring,,UK,07508 285865,,http://www.washington-windows.co.uk,,,,,,,conservatories,Conservatories
All Aspects,32 Grenaby Way,,SR7 9GW,Seaham,,UK,0191 4528204,,,,,,,,,conservatories,Conservatories
I.C Davison,Milton St,,DL15 9JJ,Crook,,UK,01388 763426,,http://www.icdavison.co.uk,,james@icdavison.co.uk,https://www.facebook.com/ic.davison,https://twitter.com/ICDavisonLTD,,,conservatories,Conservatories
Pea Casso,61 Shield Row Gardens,,DH9 8RE,Stanley,,UK,07851 982920,,http://www.mybuilder.com,,,https://www.facebook.com/MyBuilder,https://twitter.com/mybuilder,https://plus.google.com/111841334722568290066?prsrc=3,,conservatories,Conservatories
Herod Builders,"Woodbine Cottage, Rainton St",,DH4 7HQ,Houghton Le Spring,,UK,0191 5844149,,http://www.herodbuilders.co.uk,,herodbuilder@aol.com,http://www.facebook.com/herodbuilders,,,,conservatories,Conservatories
Ultimate Trade Frames Ltd,"Unit 9d, Carrmere Road",,SR2 9TW,Sunderland,,UK,0191 5212255,,,,,,,,,conservatories,Conservatories
H & H Joinery Services,12 Van Mildert Rd,,DL5 5DS,Newton Aycliffe,,UK,01325 317172,,,,,,,,,conservatories,Conservatories
W Rooney,76 Church Rd,,NE9 5RJ,Gateshead,,UK,0191 4205149,,http://www.wrooneybuilders.co.uk,,wrooneybuilders@hotmail.co.uk,,,,,conservatories,Conservatories
Window & Door Repair Service,49 Priory Grove,,SR4 7SU,Sunderland,,UK,0191 5100211,,http://www.windowanddoorrepairsunderland.co.uk,,,,,,,conservatories,Conservatories
Euro,21 Jennifer Avenue,,SR5 3BD,Sunderland,,UK,07988 479884,,http://www.euro-turfcare.co.uk,,info@ehc-properties.co.uk,,,,,conservatories,Conservatories
Beeline Maintenance,"Hillcrest House, Cliff Rd",,SR2 0NW,Sunderland,,UK,0191 5236395,,,,,,,,,conservatories,Conservatories
DSJ Property Services,11 Hampton Court,,DH3 4BG,Chester Le Street,,UK,07832 338817,,http://www.dsjpropertyservices-durham.co.uk,,,,,,,conservatories,Conservatories
Aknon Building & Roofing,70 Denewood,,SR7 9BF,Seaham,,UK,07561 807893,,http://www.aknon.co.uk,,info@aknon.co.uk,https://www.facebook.com/aknonbuildingroofing/,,,,conservatories,Conservatories
Concierge Property Maintenance & Home Improvement,"The Axis Building, Maingate, Kingsway North",,NE11 0NQ,Gateshead,,UK,0191 3759417,,http://www.conciergemaintenance.co.uk,,,,,,,conservatories,Conservatories
Thomas & Son,22 Elmwood St,,SR2 7JJ,Sunderland,,UK,07712 655455,,http://www.thomasandsonbuilders.co.uk,,,,,,,conservatories,Conservatories
Rebuild Rubber Roofing,1 The Elms,,TS27 4QS,Hartlepool,,UK,01429 837622,,,,,,,,,conservatories,Conservatories
Unite Brickwork,1 Queen Alexandra Rd,,SR2 9PF,Sunderland,,UK,07967 410108,,http://www.unitebrickwork.co.uk/,,,,,,,conservatories,Conservatories
DSM Home Improvements & Landscaping,18a Cumberland Place,,DH3 2AT,Chester Le Street,,UK,0845 310 2449,,,,,,,,,conservatories,Conservatories
Norcroft Construction and Maintenance Ltd,34 Cairnside,,SR3 3LT,Sunderland,,UK,0191 551 9019,,http://www.norcroftconstruction.co.uk/?utm_source=yell&utm_medium=referral&utm_campaign=yell,,info@norcroftconstruction.co.uk,https://www.facebook.com/Norcroftconstruction,https://twitter.com/Norcroftbuilder,,,conservatories,Conservatories
RPS,10 Maddison Gardens,,DH3 1GB,Chester Le Street,,UK,0191 4111931,,,,,,,,,conservatories,Conservatories
Personal Touch Windows And Building Contractors,4 Bridle Path,,SR3 3NF,Sunderland,,UK,0191 5280870,,,,,,,,,conservatories,Conservatories
Ian's Property Maintenance,139 Horsley Rd,,NE38 8HH,Washington,,UK,07706 204400,,http://ianspropertymaintenance.webs.com/,,,https://www.facebook.com/IansPropertyMaintenance,http://www.twitter.com/IPMLandscapes,,http://www.linkedin.com/profile/view?id=248685211&amp;trk=tab_pro,conservatories,Conservatories
A W Fitting Services,56 Gillingham Rd,,SR4 8LD,Sunderland,,UK,07773 232908,,http://www.awfittingservices.co.uk,,,,,,,conservatories,Conservatories
BD Building Maintenance,13 Bellister Park,,SR8 1PH,Peterlee,,UK,0191 587 1097,,http://brickworkpeterlee.moonfruit.com,,,,,,,conservatories,Conservatories
MGISD Ltd,Unit 1 Dukesway,,NE11 0PZ,Gateshead,,UK,0191 285 0562,,http://www.mgisd.co.uk,,,,,,,conservatories,Conservatories
Warmcosy,29 Beverley Rd,,SR2 9QH,Sunderland,,UK,07944 104139,,http://www.warmcosy.co.uk,,,https://www.facebook.com/warmcosy/,,https://plus.google.com/113201564681598225373/about?gmbpt=true&hl=en&_ga=1.148060023.1799955734.1475231603,,conservatories,Conservatories
Highview Loft Conversions,8 Marblet Court,,NE11 9TB,Gateshead,,UK,0191 461 1886,,http://www.highview-loft-conversions.com,,,,,,,conservatories,Conservatories
NCC Builders in Peterlee,11 Inchcape Terrace,,SR8 3ST,Peterlee,,UK,07983 872028,,,,,,,,,conservatories,Conservatories
Inexteriors NE,"Unit 16, Kingsway House, Kingsway",,NE11 0HW,Gateshead,,UK,0191 659 3011,,http://www.inexteriorsne.com/,,,,,,,conservatories,Conservatories
D Greenman Building Services,14 Riversdale Terrace,,SR2 7NQ,Sunderland,,UK,07445 298818,,,,,,,,,conservatories,Conservatories
Steven Hughes Building Services Ltd,42 Stuart Court,,DH8 5GA,Consett,,UK,07801 292065,,http://www.shbsltd.com,,info@shbsltd.com,,,,,conservatories,Conservatories
Prestige Window Repairs,13 St. Aidans Avenue,,SR2 9SF,Sunderland,,UK,07801 929278,,http://www.prestigewindowrepairs.co.uk,,,,,,,conservatories,Conservatories
Wadds Ltd,"Unit 12-13, Earls Park North, Earlsway",,NE11 0RQ,Gateshead,,UK,0191 2737841,,http://www.waddsglass.com,,,https://www.facebook.com/people/Wadds-Glass/100009921334080,http://www.twitter.com/@diddle_tinkers,,,conservatories,Conservatories
Celestial Windows & Conservatories,,TS2,,Middlesbrough,,UK,01642 937672,,,,,,,,,conservatories,Conservatories
AJ Design & Construction,,,,,,UK,01642 483765,,http://www.ajdc.co.uk,,,,,,,conservatories,Conservatories
Oak Wood Construction,38 Teesdale Avenue,,DL3 8AP,Darlington,,UK,01325 465677,,,,,,,,,conservatories,Conservatories
Stuart Morris Windows & Joinery,Seamer,TS9,,Middlesbrough,,UK,07850 560189,,http://stuartmorrisjoinery.co.uk,,info@stuartmorrisjoinery.co.uk,https://www.facebook.com/stuartmorriswindows/,,,,conservatories,Conservatories
Darlington Glazing & Windows,"Unit 19, Nestfield St, Nestfield Industrial Estate",,DL1 2NW,Darlington,,UK,01325 368586,,,,,,,,,conservatories,Conservatories
Synergy Windows & Conservatories Ltd,"4 Silverlink Business Park, Forge Way",,DL1 2PL,Darlington,,UK,01325 520924,,http://www.synergy-windows.co.uk/,,,,,,,conservatories,Conservatories
Factory Direct Conservatories,"4 Silverlink Business Park, Forge Way",,DL1 2PL,Darlington,,UK,01325 527538,,http://synergy-build.co.uk,,,,,,,conservatories,Conservatories
Fletcher Joinery,261 Whessoe Rd,,DL3 0YL,Darlington,,UK,01325 521572,,http://www.fletcher-joinery.co.uk,,,,,,,conservatories,Conservatories
Kensington Windows & Conservatories Ltd,1 Forge Way,,DL1 2PJ,Darlington,,UK,01325 488840,,,,,,,,,conservatories,Conservatories
Oakminster Ltd,"Pheonix House, 166, Thompson St East",,DL1 3EW,Darlington,,UK,01325 367652,,http://www.oakminster.com,,chelseagardener@davidsalisbury.com,https://www.facebook.com/davidsalisburyconservatories,https://twitter.com/dsalisburycons,https://plus.google.com/116223416700457403256?hl=en,https://www.linkedin.com/company/david-salisbury-joinery-limited,conservatories,Conservatories
Durham Tees Valley Windows Doors & Conservatories Ltd,Unit 5 Vulcan St,,DL1 2UL,Darlington,,UK,01325 749545,,http://www.doorandwindows.co.uk,,,,,,,conservatories,Conservatories
Anglian Home Improvements (Anglian Windows Ltd),"Unit 1G, Enterprise House, Valley St",,DL1 1GY,Darlington,,UK,0808 164 3601,,http://www.anglianhome.co.uk,,,https://www.facebook.com/AnglianHomeImprovements,https://twitter.com/anglianhome,https://plus.google.com/+anglianwindows,,conservatories,Conservatories
