Company,Address 1,Address 2,ZIP Code,City,Region,Country,Phone,Contact,Website,Responsive,Email,Facebook,Twitter,GooglePlus,Linkedin,Keyword,Industry
Rainbow Plastering,14 Cookson Place,,DH9 6YS,Stanley,,UK,01207 282028,,,,,,,,,plasterer,Plasterers
R.A Property Services,"Unit 29, Philadelphia Complex",,DH4 4UG,Houghton Le Spring,,UK,0191 5848009,,,,,,,,,plasterer,Plasterers
Arran's Plastering,14 Pennine Gardens,,DH9 6QT,Stanley,,UK,07704 085335,,http://www.freewebs.com,,group@groups.google.com,http://www.facebook.com/#!/Webs,http://twitter.com/webs,https://plus.google.com/100830269646287541736,,plasterer,Plasterers
Abbey Home Improvements,32 Leyburn Close,,DH2 1TD,Chester Le Street,,UK,07886 361639,,,,,,,,,plasterer,Plasterers
BTL Plastering,20 Poplar Terrace,,DL15 9RG,Crook,,UK,07955 341396,,,,,,,,,plasterer,Plasterers
CT Plastering & Rendering Services,23 Eskdale,,DH3 2ER,Chester Le Street,,UK,07956 324422,,,,,,,,,plasterer,Plasterers
Paul Allan Joinery,2 Colebrooke,,DH3 2LF,Chester Le Street,,UK,0191 4105634,,,,,,,,,plasterer,Plasterers
Hill Plastering Services,89 Fountains Close,,NE38 7TF,Washington,,UK,07786 076475,,,,,,,,,plasterer,Plasterers
Hometex,76 Carlton Close,,DH2 1TZ,Chester Le Street,,UK,0191 4109422,,,,,,,,,plasterer,Plasterers
Barrass Bros Plastering & Tiling,"Kirrimuir, Logan St",,DH5 0AS,Houghton Le Spring,,UK,0191 5170994,,,,,,,,,plasterer,Plasterers
CG Plastering & Damp Proofing,24 Worm Hill Terrace,,NE38 8AQ,Washington,,UK,07850 198171,,,,,,,,,plasterer,Plasterers
S B Plastering,20 Ross,,DH2 1LB,Chester Le Street,,UK,0191 4107339,,,,,,,,,plasterer,Plasterers
J & S Thompson Flooring,"Follyview 1b, Westerton Rd",,DL14 8HF,Bishop Auckland,,UK,01388 663749,,,,,,,,,plasterer,Plasterers
ARH Rendering Specialist,63 Redlands,,DH4 7LF,Houghton Le Spring,,UK,07474 606313,,,,,,,,,plasterer,Plasterers
My Property Maintenance,85 Allendale Crescent,,DH4 7NP,Houghton Le Spring,,UK,07557 513138,,,,,,,,,plasterer,Plasterers
T&s Proud Tiling Plastering Ltd,23 Bladeside,,DL15 9EP,Crook,,UK,07763 802978,,,,,,,,,plasterer,Plasterers
David Young Building Services,85 Allendale Crescent,,DH4 7NP,Houghton Le Spring,,UK,07858 909769,,,,,,,,,plasterer,Plasterers
E.T.S Plastering,3 Grasmere Grove,,DL15 8NX,Crook,,UK,01388 764954,,,,,,,,,plasterer,Plasterers
AG Property Services,25 Southcroft,,NE38 8RD,Washington,,UK,07772 280668,,,,,,,,,plasterer,Plasterers
Premier Plastering Solutions Ltd,30 Bellerby Drive,,DH2 1TW,Chester Le Street,,UK,07814 512999,,,,,,,,,plasterer,Plasterers
A+ Plastering,20 Dunnock Drive,,NE38 0EF,Washington,,UK,07814 395437,,,,,,,,,plasterer,Plasterers
Ambient Plastering,40 Kestrel Close,,NE38 0EL,Washington,,UK,07954 096428,,,,,,,,,plasterer,Plasterers
KW Property Services,17 Baxter Rd,,SR5 4LH,Sunderland,,UK,07944 765447,,,,,,,,,plasterer,Plasterers
S.A.S Plastering Services,18 West Ellen St,,SR7 9NN,Seaham,,UK,0191 520 8785,,,,,,,,,plasterer,Plasterers
Rigby's Plastering,5 Bell St,,DH4 7HH,Houghton Le Spring,,UK,07908 844037,,,,,,,,,plasterer,Plasterers
A Davies,6 Freesia Grange,,NE38 7LQ,Washington,,UK,0191 4190949,,,,,,,,,plasterer,Plasterers
Swift Skim,10 Hollowfield,,DL17 0RT,Ferryhill,,UK,07873 895325,,http://www.swiftskim.com,,swiftskim@gmail.com,https://www.facebook.com/swiftskim1,https://twitter.com/swiftskim,https://plus.google.com/100946512265672807526,,plasterer,Plasterers
JDS Plastering,39 Warkworth Close,,NE38 0JN,Washington,,UK,0191 4175045,,,,,,,,,plasterer,Plasterers
Dave Poulson Plastering & Tiling,10 Lambton Road,,DL17 8BQ,Ferryhill,,UK,07706 856030,,,,,,,,,plasterer,Plasterers
Jonathan King Plastering Services,2 Derwent Terrace,,DH9 8NN,Stanley,,UK,07966 772764,,,,,,,,,plasterer,Plasterers
J & M Floor Screeds Ltd,1 Lorne Terrace,,DL14 8NQ,Bishop Auckland,,UK,07957 434549,,,,,,,,,plasterer,Plasterers
Richard Lamb Plastering Ltd,25 Durham Place,,DH3 2AZ,Chester Le Street,,UK,07725 518679,,http://www.richardlambplasteringltd.co.uk,,,,,,,plasterer,Plasterers
Peter Hope,12 Robinson Grove,,DL15 9GP,Crook,,UK,01388 765539,,,,,,,,,plasterer,Plasterers
Mackintosh Plastering & Building Works,9 Crow Lane,,SR3 3TE,Sunderland,,UK,0191 5511511,,,,,,,,,plasterer,Plasterers
SM Plastering Services,107 Fletcher Crescent,,DH4 4LU,Houghton Le Spring,,UK,07710 562662,,,,,,,,,plasterer,Plasterers
Plastoteck Plastering & Tilling,"Illingworth, Fatfield Rd",,NE38 7DL,Washington,,UK,07974 739744,,http://www.plastoteck.co.uk,,,,,,,plasterer,Plasterers
Saville Plastering,23 Glenburn Close,,NE38 8PE,Washington,,UK,07757 003896,,,,,,,,,plasterer,Plasterers
Oakwood Plastering & Tiling,28 Oakwood,,DH9 8ND,Stanley,,UK,01207 281655,,,,,,,,,plasterer,Plasterers
Taylor's Interior Plastering,3 Sunny Terrace,,DH9 8AW,Stanley,,UK,07773 797250,,,,,,,,,plasterer,Plasterers
Master Plaster,6 Alhambra Terrace,,TS21 4BU,Stockton-On-Tees,,UK,07975 582457,,http://www.facebook.com/srk.skim/,,,https://www.facebook.com/policies/cookies/,,,,plasterer,Plasterers
DH4 Plastering,31 Golf Course Rd,,DH4 4PL,Houghton Le Spring,,UK,0191 3859041,,,,,,,,,plasterer,Plasterers
All Mod Cons Home Improvements,26 Dawson Rd,,TS28 5BS,Wingate,,UK,07900 965495,,,,,,,,,plasterer,Plasterers
J Hogg Plastering,23 Standerton Terrace,,DH9 6DD,Stanley,,UK,07766 567440,,,,,,,,,plasterer,Plasterers
Connells Plastering & Property Maintenance,6 Valiant Way,,DH9 8FG,Stanley,,UK,07711 841914,,,,,,,,,plasterer,Plasterers
Caritas Homes Ltd,20 Hallfield Drive,,SR8 3DB,Peterlee,,UK,07804 644648,,,,,,,,,plasterer,Plasterers
House Proud Home Improvements,35 Hallfield Drive,,SR8 3DB,Peterlee,,UK,07825 137455,,,,,,,,,plasterer,Plasterers
I.C Plastering Rendering & Damp Proofing,19 Hollyhill Gardens East,,DH9 6PG,Stanley,,UK,07455 147239,,http://www.facebook.com/ic-plasteringrenderingdamp-proofing-161066890973496/,,,https://www.facebook.com/policies/cookies/,,,,plasterer,Plasterers
Shaun Mossman Plastering,42 Grants Crescent,,SR7 7TL,Seaham,,UK,0191 581 1442,,,,,,,,,plasterer,Plasterers
KC Plastering,27 Hampshire Place,,SR8 2HF,Peterlee,,UK,07795 171774,,,,,,,,,plasterer,Plasterers
G J B Plastering,23 Dene Court,,DH3 1QH,Chester Le Street,,UK,0191 4105995,,,,,,,,,plasterer,Plasterers
Glenn Lynas,11 Hallimond Rd,,DL14 7SS,Bishop Auckland,,UK,01388 603087,,,,,,,,,plasterer,Plasterers
J & G Floors & Walls,252 Horsley Rd,,NE38 8HP,Washington,,UK,0191 4164245,,,,,,,,,plasterer,Plasterers
PCD Plastering Services,5 Jubilee Terrace,,DH9 9RN,Stanley,,UK,07951 274038,,,,,,,,,plasterer,Plasterers
Jay's Plastering,272 Waskerley Rd,,NE38 8EY,Washington,,UK,07873 534214,,,,,,,,,plasterer,Plasterers
L K Elsdon Plastering & Property Repairs,43 Rydal Avenue,,DH9 7QR,Stanley,,UK,07922 990360,,,,,,,,,plasterer,Plasterers
M.R.Plastering,313 Waskerley Road,,NE38 8HB,Washington,,UK,07740 028399,,,,,,,,,plasterer,Plasterers
A C Plastering,4 Murphy Crescent,,DL14 6QH,Bishop Auckland,,UK,01388 450910,,,,,,,,,plasterer,Plasterers
T.I.B Maintenance,53 Seymour St,,DL14 6JD,Bishop Auckland,,UK,01388 607599,,,,,,,,,plasterer,Plasterers
GG Plastering Services,28 Oswald Terrace,,SR2 9RP,Sunderland,,UK,07761 921836,,,,,,,,,plasterer,Plasterers
Garside Plastering Services,5 Northumberland Place,,SR8 2DN,Peterlee,,UK,07789 550980,,,,,,,,,plasterer,Plasterers
George Huntington,1 Spire Hollin,,SR8 1DA,Peterlee,,UK,0191 5867641,,,,,,,,,plasterer,Plasterers
R.Charleton Plasterer Ltd,9 Bedford Place,,SR3 1LA,Sunderland,,UK,07775 942092,,http://www.rcharletonltd.co.uk,,,,,,,plasterer,Plasterers
GT Plastering,2 Sunny Blunts,,SR8 1LQ,Peterlee,,UK,07563 136506,,,,,,,,,plasterer,Plasterers
All Ways Plastered,14 Brooke Close,,DH9 6TW,Stanley,,UK,07950 859247,,,,,,,,,plasterer,Plasterers
Regent Plastering,West House Edward St,,SR3 1EW,Sunderland,,UK,07852 907891,,http://www.regentplastering.com,,,,,,,plasterer,Plasterers
Plazline,10 Escallond Drive,,SR7 8JZ,Seaham,,UK,07502 133833,,,,,,,,,plasterer,Plasterers
C & N Plastering,34 Manisty Terrace,,SR8 3HH,Peterlee,,UK,07711 076496,,,,,,,,,plasterer,Plasterers
Paul Myers Plastering & Rendering,39 Attlee Estate,,DL13 4LG,Bishop Auckland,,UK,07788 705270,,,,,,,,,plasterer,Plasterers
Plastering Patrol,8 Viscount Rd,,SR3 1JB,Sunderland,,UK,07840 578565,,,,,,,,,plasterer,Plasterers
South Tyneside Projection,16 Woodland Terrace,,NE37 3AD,Washington,,UK,07931 839041,,,,,,,,,plasterer,Plasterers
Claims Project Management Ltd,25 Cheltenham Way,,DL5 4YD,Newton Aycliffe,,UK,07788 545333,,,,,,,,,plasterer,Plasterers
LF Plastering,4 Manor Park,,NE37 2BS,Washington,,UK,07960 783323,,,,,,,,,plasterer,Plasterers
G Davies Plastering & Rendering,82 Sunny Blunts,,SR8 1LL,Peterlee,,UK,07979 902647,,,,,,,,,plasterer,Plasterers
AB Plastering & Rendering Services,13 Crawford Close,,DL14 6PS,Bishop Auckland,,UK,07495 410898,,,,,,,,,plasterer,Plasterers
JR Plastering,30 Peasemore Rd,,SR4 0HN,Sunderland,,UK,07947 416959,,,,,,,,,plasterer,Plasterers
M & R Plastering,15 Banbury,,NE37 3AY,Washington,,UK,07507 535156,,,,,,,,,plasterer,Plasterers
T M T Plastering,55 Briardene Way,,SR8 3NR,Peterlee,,UK,0191 5273949,,http://www.tmtplasteringpeterlee.co.uk,,,,,,,plasterer,Plasterers
DPT Plastering,Ledger House Camerons Buildings,,DH9 9DN,Stanley,,UK,07543 026577,,,,,,,,,plasterer,Plasterers
Andrew Price Plastering Services,22 George Avenue,,SR8 3ND,Peterlee,,UK,0191 5279565,,,,,,,,,plasterer,Plasterers
Sean Bailey Home Improvements,48 Greenfields Rd,,DL14 9TQ,Bishop Auckland,,UK,07909 447059,,,,,,,,,plasterer,Plasterers
Aquarius Plastering,17 Keswick Rd,,SR8 5NL,Peterlee,,UK,0191 5873182,,,,,,,,,plasterer,Plasterers
RDH Plastering Services,17 Topcliffe Green,,NE9 7HU,Gateshead,,UK,07543 535918,,,,,,,,,plasterer,Plasterers
NA Plastering,26 Vaughan St,,DL4 1LD,Shildon,,UK,01388 774645,,,,,,,,,plasterer,Plasterers
East Durham Plastering,1a Stewart St,,SR8 3LQ,Peterlee,,UK,07496 405911,,,,,,,,,plasterer,Plasterers
Scott Birks Plastering,8 McGuinness Avenue,,SR8 4AP,Peterlee,,UK,07857 215998,,,,,,,,,plasterer,Plasterers
RBS Plastering,27 Wesley Crescent,,DL4 1NQ,Shildon,,UK,07590 396542,,,,,,,,,plasterer,Plasterers
Dave Younger Plastering,40 Calderwood Crescent,,NE9 6PJ,Gateshead,,UK,0191 4873620,,,,,,,,,plasterer,Plasterers
RSPlastering,28 Cairnsmore Drive,,NE38 0PS,Washington,,UK,07932 537495,,,,,,,,,plasterer,Plasterers
MDS Plastering,75 Mitchell St,,DH3 1EQ,Chester Le Street,,UK,07890 148725,,,,,,,,,plasterer,Plasterers
Andy Price Plastering & Painting Services,77 Milton Close,,SR7 8AR,Seaham,,UK,07859 027599,,,,,,,,,plasterer,Plasterers
Andy Charlton Plastering & Damp,44 Talley Court,,NE38 7PD,Washington,,UK,07544 150422,,,,,,,,,plasterer,Plasterers
Smooth & Essence Plastering Expert,Arlington Grove,,NE16 5HY,Newcastle Upon Tyne,,UK,07931 948725,,,,,,,,,plasterer,Plasterers
Contour Plastering Contractors,"Ashfield, West Auckland Rd",,DL4 1PY,Shildon,,UK,01388 778730,,,,,,,,,plasterer,Plasterers
Coyle Plastering,17 St. Ives Gardens,,DH8 7PQ,Consett,,UK,07944 493548,,,,,,,,,plasterer,Plasterers
Ian's Plastering Service,10 The Villas,,DH9 8PA,Stanley,,UK,01207 235286,,,,,,,,,plasterer,Plasterers
Amec Plastering,66 Kirkham,,NE38 7EY,Washington,,UK,07828 099504,,,,,,,,,plasterer,Plasterers
J&J Plastering,Padgate Rd,,SR4 0HQ,Sunderland,,UK,07540 198893,,,,,,,,,plasterer,Plasterers
James Bradwell Plastering,58 Eastdene Way,,SR8 5TL,Peterlee,,UK,0191 5863711,,,,,,,,,plasterer,Plasterers
KLS Property Services,7 Cambell St,,SR8 3RJ,Peterlee,,UK,0191 5272212,,,,,,,,,plasterer,Plasterers
JW Plastering Services Ltd,106 Cotsford Park Estate,,SR8 4TA,Peterlee,,UK,07477 514822,,,,,,,,,plasterer,Plasterers
S & S Plastering,5 Fortrose Avenue,,SR3 1UT,Sunderland,,UK,07766 943864,,,,,,,,,plasterer,Plasterers
Thomas Shelton,51 Villa Real Rd,,DH8 6BL,Consett,,UK,01207 501044,,,,,,,,,plasterer,Plasterers
George Iley & Son,28 Healey Drive,,SR3 1AJ,Sunderland,,UK,0191 528 6532,,,,,,,,,plasterer,Plasterers
A & S Building Services,5 Cheltenham Square,,SR5 3QG,Sunderland,,UK,07510 436748,,,,,,,,,plasterer,Plasterers
ARH Rendering Specialists,23 Chillingham Close,,NE38 8FJ,Washington,,UK,07576 840594,,,,,,,,,plasterer,Plasterers
Lansdowne Plastering Services,6 Arklecrag,,NE37 1RA,Washington,,UK,07754 279333,,,,,,,,,plasterer,Plasterers
North East Plastering,104 Aycliffe Crescent,,NE9 7DH,Gateshead,,UK,07877 041313,,,,,,,,,plasterer,Plasterers
G,24 Cragside Gardens,,NE11 0AQ,Gateshead,,UK,0191 4477020,,,,,,,,,plasterer,Plasterers
Prentech Ltd,9 Sun St,,NE16 5LR,Newcastle Upon Tyne,,UK,0191 488 2754,,http://www.prentechuk.co.uk,,info@prentechuk.co.uk,https://www.facebook.com/pages/Prentech-Ltd/726737527440093,,,,plasterer,Plasterers
HSL Plastering,9 Laverick,,NE10 8NY,Gateshead,,UK,0191 4384367,,,,,,,,,plasterer,Plasterers
Brick Magic Ltd,"19-20 Sandmere Rd, Leechmere Ind Est",,SR2 9TP,Sunderland,,UK,0191 521 3387,,http://www.brickmagic.co.uk,,,,,,,plasterer,Plasterers
Master of Plaster,310 Medomsley Rd,,DH8 5JP,Consett,,UK,07716 222531,,,,,,,,,plasterer,Plasterers
Croft Plastering,115 Sherburn Terrace,,DH8 6NE,Consett,,UK,07792 843252,,,,,,,,,plasterer,Plasterers
Daves Plastering Services,Station Cottages,,NE39 1NN,Rowlands Gill,,UK,07763 848312,,,,,,,,,plasterer,Plasterers
JH Plastering & Rendering,30 Granary Court,,DH8 6FF,Consett,,UK,07854 697580,,,,,,,,,plasterer,Plasterers
Fairgrays Plastering,5 Cyril St,,DH8 5NR,Consett,,UK,07788 267166,,,,,,,,,plasterer,Plasterers
GL Plastering Services,19 Winslow Gardens,,NE9 6HH,Gateshead,,UK,07809 694592,,,,,,,,,plasterer,Plasterers
D.Z Plastering,8 Kings Terrace,,SR4 6HW,Sunderland,,UK,07791 049801,,,,,,,,,plasterer,Plasterers
Simply Skim,8 St. Andrews Rd,,DL14 6RT,Bishop Auckland,,UK,07522 631856,,,,,,,,,plasterer,Plasterers
Tried & Tested,14 Boston Crescent,,SR5 4QS,Sunderland,,UK,07866 457814,,,,,,,,,plasterer,Plasterers
A Plastering & Tiling,1 West Park Rd,,NE8 4SP,Gateshead,,UK,07985 940254,,http://www.apt-gateshead.co.uk,,enquiries@apt-gateshead.co.uk,https://www.facebook.com/aplasteringtiling.bathrooms,,,,plasterer,Plasterers
G C Plastering,26 Telford St,,NE8 4TT,Gateshead,,UK,07733 303419,,,,,,,,,plasterer,Plasterers
Steve Brown Plastering,7 Oakfield Drive,,NE16 5HH,Newcastle Upon Tyne,,UK,07866 522887,,,,,,,,,plasterer,Plasterers
D Thompson Plastering,21 Aston Way,,NE16 5RL,Newcastle Upon Tyne,,UK,07914 047248,,,,,,,,,plasterer,Plasterers
VPS (Viaduct Plastering/Property Services),4 Valley View,,DH8 9EP,Consett,,UK,07469 250222,,,,,,,,,plasterer,Plasterers
GW Plastering,20 Sunset View,,DH9 9LA,Stanley,,UK,07711 221192,,,,,,,,,plasterer,Plasterers
SC Plastering,8 Stoneleigh Court,,DL5 4TL,Newton Aycliffe,,UK,07825 650437,,,,,,,,,plasterer,Plasterers
"BWC Plastering, Dry Lining Services & Contractors",15 Foxley,,NE37 3BN,Washington,,UK,07831 663126,,,,,,,,,plasterer,Plasterers
DR.Plastering & Damp Treatment,7 Shaftoe Square,,SR3 4HD,Sunderland,,UK,07983 576901,,,,,,,,,plasterer,Plasterers
Gordon Glendenning Plastering,11 Southend Rd,,SR3 4AX,Sunderland,,UK,07932 545558,,,,,,,,,plasterer,Plasterers
J. Bainbridge Building & Plastering Services,41 Springwell Rd,,SR3 4DY,Sunderland,,UK,0191 5511571,,,,,,,,,plasterer,Plasterers
Stuart Bowman Plastering,107 Seaham Gardens,,NE9 7EJ,Gateshead,,UK,07837 099403,,,,,,,,,plasterer,Plasterers
JP Plastering,48 Adrian Place,,SR8 5SP,Peterlee,,UK,07810 057826,,,,,,,,,plasterer,Plasterers
Precision Plastering,10 Statham Place,,DL3 0YF,Darlington,,UK,07788 404713,,http://www.plastering-darlington.co.uk,,precisionplastering@hotmail.co.uk,,,,,plasterer,Plasterers
Kelly's Complete Decorating,Newton Aycliffe,DL5,,Durham,,UK,01325 523272,,http://Painteranddecoratordurham.co.uk?utm_source=yell&utm_medium=referral&utm_campaign=yell,,kelly.john1@sky.com,https://www.facebook.com/Kellys-Complete-Decorating-118500742174980/,,,,plasterer,Plasterers
Vickers Construction Ltd,,TS18,,Stockton-On-Tees,,UK,01642 673 567,,http://www.vickers-construction.co.uk,,,https://www.facebook.com/Vickers-Construction-Ltd-1681089845480610/,https://twitter.com/vcldxts183,,,plasterer,Plasterers
A.S Crocker (Plasterers) Ltd,16 Woodland Rd,,DL3 7PL,Darlington,,UK,01325 465730,,http://www.crockerplasterers.co.uk,,info@crockerplasterers.co.uk,,,,,plasterer,Plasterers
Diamond Plastering & Home Improvements,44 Park Lane,,DL1 5AE,Darlington,,UK,07989 725152,,,,,,,,,plasterer,Plasterers
Classic Plasterers,56 Milton St,,DL1 4ET,Darlington,,UK,01325 469026,,,,,,,,,plasterer,Plasterers
JD Plastering,43 Beaconsfield St,,DL3 6EP,Darlington,,UK,07989 122605,,,,,,,,,plasterer,Plasterers
Gold Star Plastering,17 The Stray,,DL1 1EP,Darlington,,UK,07563 749090,,,,,,,,,plasterer,Plasterers
1st Choice Plasterers,50 Claremont Rd,,DL1 4HQ,Darlington,,UK,07811 645149,,,,,,,,,plasterer,Plasterers
Robertson Plastering & Decorating,6 St. James Court,,DL1 2LX,Darlington,,UK,07971 581534,,,,,,,,,plasterer,Plasterers
Darren Carter Plastering,24 Courtlands Rd,,DL3 9HP,Darlington,,UK,07854 902654,,,,,,,,,plasterer,Plasterers
Diamon Plastering & Home Improvements,21 Zetland St,,DL3 0NF,Darlington,,UK,07494 118483,,,,,,,,,plasterer,Plasterers
B.J Plastering,67 Fenby Avenue,,DL1 4HY,Darlington,,UK,07966 999674,,,,,,,,,plasterer,Plasterers
GM Plastering,4 Aviemore Court,,DL1 2TF,Darlington,,UK,07519 283213,,,,,,,,,plasterer,Plasterers
Regal Plastering,5 Cedar Rd,,DL3 9HN,Darlington,,UK,07976 972544,,,,,,,,,plasterer,Plasterers
Proudman Plastering Ltd,29 Church Grove,,DL1 2LS,Darlington,,UK,07908 144754,,http://www.proudmanplastering.co.uk,,,,,,,plasterer,Plasterers
M.R Alexander Plastering,3 Widgeon Rd,,DL1 1BJ,Darlington,,UK,07880 822986,,,,,,,,,plasterer,Plasterers
D.S Plastering,38 Morpeth Avenue,,DL1 2QG,Darlington,,UK,07792 278184,,,,,,,,,plasterer,Plasterers
Nichol Plastering,132 Estoril Rd South,,DL1 4SN,Darlington,,UK,0800 292 7305,,,,,,,,,plasterer,Plasterers
B.C Stewart Ltd,Unit F6 Morton Park Way,,DL1 4PQ,Darlington,,UK,01325 363366,,,,,,,,,plasterer,Plasterers
N.F. Plastering & Handyman Services,6 Aysgarth Rd,,DL1 4DB,Darlington,,UK,07891 322871,,,,,,,,,plasterer,Plasterers
T C Williams Roofing & Plastering,9 Ardmore Drive,,DL1 3QB,Darlington,,UK,07737 272701,,,,,,,,,plasterer,Plasterers
West End Plastering,14 Baydale Rd,,DL3 8JU,Darlington,,UK,07968 312990,,,,,,,,,plasterer,Plasterers
Baydale Plastering Services,39,,DL2 2JY,Darlington,,UK,01325 287508,,,,,,,,,plasterer,Plasterers
Allison & Son Plastering,339 North Rd,,DL1 3BL,Darlington,,UK,07837 066315,,http://www.matthewallison.co.uk,,,,,,,plasterer,Plasterers
TCB Plastering & Building Services,93 Cumberland St,,DL3 0LY,Darlington,,UK,07783 096842,,,,,,,,,plasterer,Plasterers
AIF Plastering & Damp Proofing Ltd,324 North Rd,,DL1 3BH,Darlington,,UK,07589 463983,,,,,,,,,plasterer,Plasterers
RK Plastering,8 Barden Moor Rd,,DL1 4LW,Darlington,,UK,07896 288139,,http://www.perfectlyplastered.com,,,,,,,plasterer,Plasterers
Robertson Plastering,20 Faversham Park,,DL3 0UN,Darlington,,UK,07971 581534,,http://www.plastererindarlington.co.uk,,,,,,,plasterer,Plasterers
Absolute Improvements Ltd,23 Stockton Rd,,DL1 2RX,Darlington,,UK,01325 488462,,,,,,,,,plasterer,Plasterers
Lomas Plastering,16 Gilsland Crescent,,DL1 2QT,Darlington,,UK,07462 101976,,http://www.facebook.com/lomasplastering,,,https://www.facebook.com/policies/cookies/,,,,plasterer,Plasterers
Phil Glarvey Plasterer & Tiler,5 Water View,,DL2 1JQ,Darlington,,UK,01325 333681,,,,,,,,,plasterer,Plasterers
Inspired Interiors,12 Tempest Court,,DL1 3EJ,Darlington,,UK,07896 016078,,http://www.inspiredinteriorsnortheast.co.uk,,info@inspiredinteriorsnortheast.co.uk,http://facebook.com/inspiredinteriorsdarlington,https://twitter.com/InspiredSales,https://plus.google.com/104090265792961146706,,plasterer,Plasterers
Darlington Plastering & Damp Proofing,4 Kintyre Close,,DL1 3RA,Darlington,,UK,07765 945790,,http://www.darlingtonplastering.co.uk,,darlingtonplastering@hotmail.co.uk,,,,,plasterer,Plasterers
Nicholson Render Solutions,27 Cotherstone Moor Drive,,DL1 4SZ,Darlington,,UK,07850 473823,,http://www.facebook.com/nicholsonrender,,,https://www.facebook.com/policies/cookies/,,,,plasterer,Plasterers
RW Bromfield Plasterers,2 Holmes House Cottages,,DL2 3SY,Darlington,,UK,07808 838196,,,,,,,,,plasterer,Plasterers
Darlington Property Maintenance,5 Westbrook,,DL3 6TD,Darlington,,UK,01325 382211,,http://www.darlingtonpropertymaintenance.co.uk/,,info@darlingtonpropertymaintenance.co.uk,,http://twitter.com/share,,,plasterer,Plasterers
M.K. Plastering & Decorating Services,23 Ravenscar Crescent,,TS19 0NU,Stockton-On-Tees,,UK,07834 377090,,http://www.mkplastering.co.uk,,mkplastering@hotmail.com,,http://www.twitter.com/share,,,plasterer,Plasterers
Scott Barker Plastering,33 The Green,,DL5 6LU,Newton Aycliffe,,UK,01325 320399,,,,,,,,,plasterer,Plasterers
P.T.S,25 Kipling Grove,,TS19 7QT,Stockton-On-Tees,,UK,01642 589259,,,,,,,,,plasterer,Plasterers
Blackburn Plasterers,12 Mortimer Drive,,TS20 1HA,Stockton-On-Tees,,UK,01642 686078,,,,,,,,,plasterer,Plasterers
The Plasterer,30 Rothwell Crescent,,TS19 9AN,Stockton-On-Tees,,UK,07749 468109,,,,,,,,,plasterer,Plasterers
Michael Beattie Plastering,18 Kensington Rd,,TS18 4DQ,Stockton-On-Tees,,UK,07969 152210,,,,,,,,,plasterer,Plasterers
JDC Plastering,9 Cornfield Rd,,TS19 7PF,Stockton-On-Tees,,UK,07877 682852,,,,,,,,,plasterer,Plasterers
Graham Barnaby Plastering,22 Kenton Close,,TS18 5EX,Stockton-On-Tees,,UK,01642 582998,,,,,,,,,plasterer,Plasterers
BW Plastering,"11 Bondene Grove, Bishopsgarth",,TS19 8TY,Stockton-On-Tees,,UK,01642 643560,,,,,,,,,plasterer,Plasterers
Prima Plasterers,38 Collins Avenue,,TS20 2QY,Stockton-On-Tees,,UK,01642 555935,,,,,,,,,plasterer,Plasterers
Trade Mark Property Service & Improvements,3 Dakyn Close,,DL7 0EH,Northallerton,,UK,01325 378460,,,,,,,,,plasterer,Plasterers
A1 Plastering & Damp Proofing,116 Honister Place,,DL5 7DN,Newton Aycliffe,,UK,01325 523143,,,,,,,,,plasterer,Plasterers
S.N. Smith Plastering,7 Autumn Grove,,TS19 7DZ,Stockton-On-Tees,,UK,01642 353126,,,,,,,,,plasterer,Plasterers
RDD Services,105 Burnmoor Drive,,TS16 0HZ,Stockton-On-Tees,,UK,07880 713834,,,,,,,,,plasterer,Plasterers
Gareth Essex Plastering,2 Birkby Terrace,,DL7 0DU,Northallerton,,UK,07960 560604,,,,,,,,,plasterer,Plasterers
T & A Plastering,63 Cennon Grove,,TS17 5DB,Stockton-On-Tees,,UK,07984 805722,,,,,,,,,plasterer,Plasterers
