Company,Address 1,Address 2,ZIP Code,City,Region,Country,Phone,Contact,Website,Responsive,Email,Facebook,Twitter,GooglePlus,Linkedin,Keyword,Industry
Peter E Gilkes & Co,44 Market St,,PR7 2SE,Chorley,,UK,01257 266999,,http://peteregilkes.co.uk,,info@peteregilkes.co.uk,,,,,surveyors,Surveyors
Cassidy & Ashton,7 East Cliff,,PR1 3JE,Preston,,UK,01772 201331,,,,,,,,,surveyors,Surveyors
Christopher Rodgers,"83a, Friargate Walk, St. Georges Centre",,PR1 2NQ,Preston,,UK,0870 2246400,,http://www.chrisrodgers.co.uk,,,,,,,surveyors,Surveyors
Opsis Visuals Ltd,Church St,,PR1 3BY,Preston,,UK,01772 508123,,http://www.opsis.co,,,,,,,surveyors,Surveyors
Ball & Berry Ltd,"Unit 5, Eastway Business Village, Olivers Place",,PR2 9WT,Preston,,UK,01772 702022,,http://www.ballandberry.co.uk,,info@ballandberry.co.uk,,,,,surveyors,Surveyors
Frank Whittle Partnership,6 Ribblesdale Place,,PR1 3NA,Preston,,UK,01772 259824,,http://www.fwpgroup.co.uk,,manchester@trpconsult.com,,https://twitter.com/FWPGroup,,https://www.linkedin.com/company/frank-whittle-partnership,surveyors,Surveyors
Penwortham Property Inspections,8 Greyfriars Drive,,PR1 9XJ,Preston,,UK,07902 287988,,http://www.penworthampropertyinspections.co.uk,,,https://www.facebook.com/pg/NM-Home-Surveys-148270765701458/,https://twitter.com/nmhomesurveys,,https://www.linkedin.com/in/neil-maudsley-9103b21b,surveyors,Surveyors
MR Commercial Services,1 Empire Way,,BB12 6HA,Burnley,,UK,07703 060292,,http://www.mrcommercialservices.co.uk,,,,,,,surveyors,Surveyors
Cowan & Co,18 Eaton Avenue,,PR7 7NA,Chorley,,UK,01772 425360,,http://www.cowanandco.com,,,,https://twitter.com/cowanandco?lang=en,,https://uk.linkedin.com/company/cowan-&-co,surveyors,Surveyors
Thornber & Walker Ltd,"Unit 6, Navigation Business Village",,PR2 2YP,Preston,,UK,01772 722288,,http://www.thornberandwalker.co.uk,,,,,,,surveyors,Surveyors
James & Hague,"Suite 5 Hamilton House, Leyland Business Park",,PR25 3GR,Leyland,,UK,01772 623900,,http://www.james-and-hague.co.uk,,,,,,,surveyors,Surveyors
Christians Environmental Ltd,145 Rochdale Rd,,BL0 0RG,Bury,,UK,07925 142793,,http://www.christiansltd.com,,london@christiansltd.com,,,,,surveyors,Surveyors
Frank Harrington Associates,6 Cross St,,PR1 3LT,Preston,,UK,01772 880010,,http://www.frankharrington.com,,frank@frankharrington.com,,,,,surveyors,Surveyors
C.J Smith M.R.I.C.S,"Beechley, 67, Balshaw Lane",,PR7 6HU,Chorley,,UK,01257 260100,,,,,,,,,surveyors,Surveyors
Stone Commercial Management Ltd,Parkside House Wigan Rd,,PR7 6JW,Chorley,,UK,01257 264050,,http://www.stonecmc.com,,,,,,,surveyors,Surveyors
Marshal Peters Associates,1 Harrison Terrace,,BB7 4RQ,Clitheroe,,UK,01200 440650,,http://www.marshalpeters.co.uk,,info@marshalpeters.co.uk,,,,,surveyors,Surveyors
Land Survey Ltd,21 The Croft,,PR7 6LH,Chorley,,UK,01257 271090,,,,,,,,,surveyors,Surveyors
David W McClymont,Lynngarth Pasturegate,,BB11 4DE,Burnley,,UK,01282 421608,,,,,,,,,surveyors,Surveyors
David W McClymont,Lynngarth,,BB11 4DE,Burnley,,UK,07769 687220,,,,,,,,,surveyors,Surveyors
Deacon & Jones,"New Dimension House, Britannia Way",,BL2 2HH,Bolton,,UK,01204 387244,,http://www.deaconandjones.com,,enquiries@deaconandjones.com,,,,,surveyors,Surveyors
Site Surveying Services,"70a, Downham Rd",,BB7 4AU,Clitheroe,,UK,01200 438320,,http://www.sitesurvey.co.uk,,g.baldwin@dandmcreative.com,,https://twitter.com/sitesurvltd,,https://www.linkedin.com/company/site-surveying-services-ltd,surveyors,Surveyors
Whittle Jones North West,"Lynton House, Ackhurst Business Park, Foxhole Rd",,PR7 1NY,Chorley,,UK,01257 238666,,http://www.whittlejones.com,,scotland@whittlejones.co.uk,http://www.facebook.com/pages/Whittle-Jones-Group-Limited/127873213938821,https://twitter.com/Whittlejones,,,surveyors,Surveyors
National Brickwork Control,619 Tonge Moor Rd,,BL2 3BN,Bolton,,UK,07751 937738,,,,,,,,,surveyors,Surveyors
Seward Contracts,"38 The Beeches, Belmont Rd",,BL1 7BS,Bolton,,UK,07710 463954,,,,,,,,,surveyors,Surveyors
Howarth & Co,52 Hazel Hall Lane,,BL0 9UP,Bury,,UK,07742 490218,,,,,,,,,surveyors,Surveyors
JP Surveying Ltd,Kingfisher Centre Burnley Rd,,BB4 8EQ,Rossendale,,UK,0333 733 1076,,http://www.jps-limited.co.uk?utm_source=yell&utm_medium=referral&utm_campaign=yell,,,,,,https://www.linkedin.com/in/jhpollard/?ppe=1,surveyors,Surveyors
David Humphries & Associates Ltd,"Moor Park Business Centre, 44, Garstang Rd",,PR1 1NA,Preston,,UK,01772 251876,,http://www.dhaltd.net,,,,,,,surveyors,Surveyors
K.A.J Ltd,195 Whittingham Drive,,BL0 9NY,Bury,,UK,01706 821301,,,,,,,,,surveyors,Surveyors
Anderton Gables Ltd,5 Winckley St,,PR1 2AA,Preston,,UK,01772 562800,,http://www.andertongables.co.uk,,sheffield@andertongables.co.uk,https://www.facebook.com/andertongablesbuildingsurveyors,https://twitter.com/AndertonGables,,https://www.linkedin.com/company-beta/2905144/,surveyors,Surveyors
AJH (GB) Ltd,"Unit 21 Deanfield Court, Link 59 Business Park",,BB7 1QS,Clitheroe,,UK,01200 429967,,http://www.ajh-associates.co.uk,,info@ajh-associates.co.uk,,,,,surveyors,Surveyors
Cole Rawcliffe Ltd,Lodge House Cow Lane,,BB11 1NN,Burnley,,UK,01282 938938,,http://www.colerawcliffe.co.uk,,ian@colerawcliffe.co.uk,,https://twitter.com/#!/cole_rawcliffe,,http://www.linkedin.com/company/2548807?trk=tyah,surveyors,Surveyors
Kay Bangham Partnership,3 Myrtle St,,BL1 3AH,Bolton,,UK,01204 362364,,,,,,,,,surveyors,Surveyors
WCP Services LLP,"4 Hardy Close, Nelson Court Business Centre",,PR2 2XP,Preston,,UK,01772 326750,,,,,,,,,surveyors,Surveyors
O'Neil & Partners,"Woodthorpe House, 90, Chorley New Rd",,BL1 4DH,Bolton,,UK,01204 497508,,http://www.oneil-partners.co.uk,,onp@oneil-partners.co.uk,,,,https://www.linkedin.com/company/9393968,surveyors,Surveyors
Quickdraw Surveys Ltd,58 Mavis Drive,,PR7 5AF,Chorley,,UK,01257 795111,,http://www.quickdrawsurveys.co.uk,,,,,,,surveyors,Surveyors
Greenhalgh & Co,21 Towncroft Lane,,BL1 5EN,Bolton,,UK,01204 845382,,http://www.boltonsurveyors.org.uk,,greenhalghco@btconnect.com,,,,,surveyors,Surveyors
Quantifox Ltd,"6th floor, 120, Bark St",,BL1 2AX,Bolton,,UK,07503 930660,,http://www.quantifox.co.uk,,office@quantifox.co.uk,,,,,surveyors,Surveyors
Alan McNaughton Independent Property Consultant,"7 East Terrace Bus Pk, Euxton Lane",,PR7 6TB,Chorley,,UK,01204 395492,,,,,,,,,surveyors,Surveyors
Linx Construction Consultants Ltd,"Jayden House, 32, Dobson Rd",,BL1 4RL,Bolton,,UK,01204 392244,,,,,,,,,surveyors,Surveyors
Edwards Genesis,"82 New Hall Lane, Heaton",,BL1 5HQ,Bolton,,UK,0844 4128585,,http://www.edwardsgenesis.co.uk,,,,,,,surveyors,Surveyors
Lamb & Swift,30 Chorley New Rd,,BL1 4AP,Bolton,,UK,01204 522275,,http://www.lambandswft.com,,,,,,,surveyors,Surveyors
JD Consultancy Ltd,"Lancaster House, 5, Chorley New Rd",,BL1 4QR,Bolton,,UK,01204 399766,,,,,,,,,surveyors,Surveyors
John Pallister Ltd,"The Coach House, 28, Duck St",,BB7 1LP,Clitheroe,,UK,01200 425697,,http://www.pallisters.co.uk,,,,,,,surveyors,Surveyors
Petty's Commercial,"Imperial Chambers, 32, Manchester Rd",,BB11 1HH,Burnley,,UK,01282 456677,,http://www.petty.co.uk,,commercial@petty.co.uk,https://www.facebook.com/pettyestateagents/,https://twitter.com/PettysEstAgents,https://plus.google.com/+pettyestateagents,,surveyors,Surveyors
Gareth Storey Associates,13 Pendle Fields,,BB12 9HN,Burnley,,UK,01282 694444,,,,,,,,,surveyors,Surveyors
Michael Eyres Partnership LLP,210 Keighley Rd,,BD9 4JZ,Bradford,,UK,01274 480 011,,http://www.michaeleyres.co.uk,,info@eyres.co.uk,,,,,surveyors,Surveyors
Paul S Withey Ltd,73 Godwin St,,BD1 2SH,Bradford,,UK,01274 739198,,http://www.paulswithey.co.uk,,,,,,,surveyors,Surveyors
Benjamin Bentley & Partners,19 Salem St,,BD1 4QH,Bradford,,UK,01274 729792,,http://www.benjaminbentley.co.uk,,,,,,,surveyors,Surveyors
Andrew Idle Associates,3 Eldon Place,,BD1 3AZ,Bradford,,UK,01274 743884,,http://www.andrewidle.co.uk,,,,,,,surveyors,Surveyors
Sharma Williamson,"Suite 1, 1st floor 2-4, Piccadilly",,BD1 3LW,Bradford,,UK,01274 759955,,http://www.sharmawilliamson.co.uk,,info@sharmawilliamson.co.uk,,https://twitter.com/SharmaWilliamso,,,surveyors,Surveyors
Hayfield Robinson,"2 Festival Square, Peckover St",,BD1 5BD,Bradford,,UK,01274 744999,,http://www.hayfieldrobinson.co.uk,,info@hayfieldrobinson.co.uk,,https://twitter.com/propconsultancy,,,surveyors,Surveyors
Ecogreen Surveys,31 Shann Street,,BD2 1DJ,Bradford,,UK,01274 580380,,,,,,,,,surveyors,Surveyors
Making Plans Ltd,7 Rossefield Rd,,BD9 4DD,Bradford,,UK,01274 490009,,http://www.makingplans.com,,,,,,,surveyors,Surveyors
JMS Surveying Services,Haworth Rd,,BD9 5PB,Bradford,,UK,07515 632564,,http://www.jmssurv.co.uk,,johnstobart@yahoo.com,,,,,surveyors,Surveyors
Speight Simpson Partnership,169 Wibsey Park Avenue,,BD6 3QJ,Bradford,,UK,01274 671662,,,,,,,,,surveyors,Surveyors
RSG Surveyors Ltd,203 Wakefield Rd,,HX3 8TP,Halifax,,UK,07530 026892,,http://www.rsgsurveyors.co.uk/,,,,,,,surveyors,Surveyors
North Environmental Ltd,45 Harewood Drive,,BD10 0TX,Bradford,,UK,07545 873394,,http://www.northenvironmental.com,,template.placeholder@gmail.com,,,,,surveyors,Surveyors
Kevin F Crowley & Co,Survey Centre Windle Royd Lane,,HX2 7RX,Halifax,,UK,01422 836083,,http://www.crowleys.co.uk,,bespokewebsites@infoserve.com,,,,,surveyors,Surveyors
Livesey Associates,"Junction 41 Business Court, Thorpe Rd",,WF3 2AB,Wakefield,,UK,01924 669868,,http://www.liveseyassociates.co.uk,,,,,,,surveyors,Surveyors
Rex Procter & Partners,"Blenwood Court, 451, Cleckheaton Rd",,BD12 0NY,Bradford,,UK,01274 693622,,,,,,,,,surveyors,Surveyors
Midland Survey Ltd,"Longwood, Bradford Rd",,LS28 6DX,Pudsey,,UK,0113 255 7643,,http://www.midlandsurvey.co.uk,,mail@midlandsurvey.co.uk,https://en-gb.facebook.com//MidlandSL/,https://twitter.com/midlandsurvey,https://plus.google.com/117050670895172280026,https://www.linkedin.com/company/midland-survey-limited,surveyors,Surveyors
Nomad GPS Tracking Belts,3 Alexander Square,,BD14 6QU,Bradford,,UK,01274 296836,,,,,,,,,surveyors,Surveyors
YBA Consultancy,5 Barnsley Beck Grove,,BD17 6NR,Shipley,,UK,01274 595727,,,,,,,,,surveyors,Surveyors
Titan Pub Solutions Ltd,"Unit 5, Low Moor Business Park, Common Road",,BD12 0ND,Bradford,,UK,01274 678753,,http://www.titanpubsolutions.co.uk,,craig@titanpubsolutions.co.uk,,https://twitter.com/TitanPub,,,surveyors,Surveyors
Tomlins Chartered Surveyors,"first floor 111-113, New Rd Side",,LS18 4QD,Leeds,,UK,0113 258 4000,,,,,,,,,surveyors,Surveyors
CT Surveys Ltd,The Old Mill Highfield,,WF3 1LA,Wakefield,,UK,0113 259 7023,,http://www.ct-surveys.com,,,https://www.facebook.com/pages/CT-Surveys-Ltd/184095721666221,https://twitter.com/CTSurveys,,http://www.linkedin.com/groups?mostPopular=&amp;gid=2909823,surveyors,Surveyors
Knight Grindrod Ltd,275b Otley Rd,,LS16 5LN,Leeds,,UK,0113 887 7744,,http://www.wardlegrindrod.co.uk,,,,,,,surveyors,Surveyors
Mark Brearley & Co,"Unit 13, Parkview Court, St. Pauls Rd",,BD18 3DZ,Shipley,,UK,01274 595999,,http://www.markbrearley.co.uk,,enquiries@markbrearley.co.uk,,,,,surveyors,Surveyors
Lawson & Co,90 Town St,,LS18 4AP,Leeds,,UK,0113 281 8273,,,,,,,,,surveyors,Surveyors
Abbey Construction Consultants Ltd,,,,,,UK,01943 661717,,http://www.abbeyccl.co.uk,,,,,,https://uk.linkedin.com/company/abbey-construction-consultants-limited,surveyors,Surveyors
Scanlan Consultant Surveyors LLP,"Titan House, Station Rd",,LS18 5PA,Leeds,,UK,0113 281 8585,,http://www.scanlansconsultantsurveyors.com,,careers@scanlans.com,,https://twitter.com/scanlansllp,,,surveyors,Surveyors
Graham L Stead,"Quarry House, Apperley Lane",,LS19 7EG,Leeds,,UK,0113 250 0490,,,,,,,,,surveyors,Surveyors
A Dawson Building Surveys Ltd,Tanglewood Fernhill,,BD16 4AQ,Bingley,,UK,01274 563357,,http://www.adbuildingsurveys.co.uk/,,adbuildingsurveysltd@gmail.com,https://www.facebook.com/Alan.Dawson.Building.Surveyor,https://twitter.com/ManxWFA,,https://www.linkedin.com/in/alan-dawson-fcabe-0123121b?trk=nav_responsive_tab_profile,surveyors,Surveyors
Connors Surveyors Ltd,"The Old Vicarage, 128a, Low Lane",,LS18 5PX,Leeds,,UK,0113 258 9009,,http://charteredsurveyorsleeds.com,,,,,,,surveyors,Surveyors
Techeng Ltd,1 Hillside View,,LS28 9DH,Pudsey,,UK,07863 119227,,,,,,,,,surveyors,Surveyors
Hanson Chartered Surveyors,83 Fitzwilliam Street,,HD1 5LG,Huddersfield,,UK,01484 432043,,http://www.hanson-cs.co.uk,,enquiries@hanson-cs.co.uk,,,,,surveyors,Surveyors
O'Kane & Co,204 West End Lane,,LS18 5RU,Leeds,,UK,07733 046936,,,,,,,,,surveyors,Surveyors
Clark Thomas Swift,"Barcroft, 30, New Rd",,LS19 7SE,Leeds,,UK,0113 250 0330,,http://www.cts-qs.com,,,,,,,surveyors,Surveyors
AV Surveyors & Valuers,100 Cavendish St,,BD21 3DE,Keighley,,UK,0161 767 9384,,http://www.avsurveyorsandvaluers.co.uk,,info@avsv.co.uk,,,,,surveyors,Surveyors
DE Property Maintenance & Surveying,39 Dove St,,BD18 3EY,Shipley,,UK,07856 736032,,http://www.deproperty.co.uk,,,,,,,surveyors,Surveyors
Allied Surveyors Ltd,"134-136, Lower Wortley Rd",,LS12 4PQ,Leeds,,UK,0114 345 0421,,http://www.alliedsurveyors.com,,valuations@alliedsurveyors.com,,https://twitter.com/alliedsurveyors,,,surveyors,Surveyors
Sum Ltd,Tower Works Globe Rd,,LS11 5QG,Leeds,,UK,0113 242 7380,,http://www.wearesum.co.uk,,,https://www.facebook.com/pages/Sum-Ltd/153165681388580,http://twitter.com/wearesum,https://plus.google.com/117360743988152097795/posts?hl=en,http://www.linkedin.com/company/489019?trk=prof-exp-company-name,surveyors,Surveyors
Michael Denton Associates Ltd,1 St. Johns Lane,,HX1 2JD,Halifax,,UK,01422 364983,,http://www.md-associates.co.uk,,,,,,,surveyors,Surveyors
Richard Cavadino & Associates,"Dorial House, 89a, New Rd Side",,LS18 4QD,Leeds,,UK,0113 281 8181,,,,,,,,,surveyors,Surveyors
John C Heasman,15 St. Chads View,,LS6 3PE,Leeds,,UK,0113 278 4598,,,,,,,,,surveyors,Surveyors
RNS Associates,1 Narrow Lane,,BD16 1HX,Bingley,,UK,01535 273120,,,,,,,,,surveyors,Surveyors
GM Quantity Surveying Ltd,25 The Grove,,HX3 8JN,Halifax,,UK,01422 202693,,,,,,,,,surveyors,Surveyors
Cornerstone Quantity Surveyors Ltd,27 York Place,,LS1 2EY,Leeds,,UK,0113 234 4446,,http://www.cqs.eu.com,,,https://www.facebook.com/pages/Cornerstone-Quantity-Surveyors/378927415466752?sk=wall,,,https://www.linkedin.com/company/2178345?trk=tyah&trkInfo=tarId%3A1407494698721%2Ctas%3Acornerstone%20quanti%2Cidx%3A1-1-1,surveyors,Surveyors
Snagging Inspections Ltd,Scholes Lane,,BD19 6LY,Cleckheaton,,UK,07768 900200,,http://www.snagginginspections.co.uk,,info@snagginginspections.co.uk,https://facebook.com/snagginginspections,https://twitter.com/snagginginfo,https://plus.google.com/105918295038264306286/about,https://www.linkedin.com/company/snagging-inspections,surveyors,Surveyors
Manning Stainton Surveyors Ltd,293 Beeston Rd,,LS11 7HX,Leeds,,UK,0113 231 0349,,http://www.manningstainton.co.uk,,marketing@manningstainton.co.uk,https://www.facebook.com/Manning.Stainton,https://twitter.com/ManningStainton,https://plus.google.com/110372170045733230155/,,surveyors,Surveyors
Verification Associates,P.O Box 10,,BD16 1YJ,Bingley,,UK,01274 569912,,,,,,,,,surveyors,Surveyors
K.J Ryan,32 Otley Rd,,LS20 8AH,Leeds,,UK,01943 870404,,,,,,,,,surveyors,Surveyors
Robertson Simpson Ltd,135 Gelderd Rd,,LS12 6BE,Leeds,,UK,0113 880 0316,,http://www.robertson-simpson.co.uk,,,,https://twitter.com/rsltd_org,,,surveyors,Surveyors
Dryden Wilkinson Partnership,"Tithe House, 35, Town St",,LS18 5LJ,Leeds,,UK,0113 258 1625,,,,,,,,,surveyors,Surveyors
CJF Partnership Ltd,"Aspect Court, 47, Park Square East",,LS1 2NL,Leeds,,UK,0113 347 4770,,http://www.cjfpartnership.ltd.uk,,,,,,,surveyors,Surveyors
David J Knight,22 Dunstarn Lane,,LS16 8EL,Leeds,,UK,0113 267 8997,,,,,,,,,surveyors,Surveyors
Ackroyd Dent & Co,49-51 High St,,LS19 7SP,Leeds,,UK,0113 250 9596,,http://www.ackroyddent.co.uk,,,,,,,surveyors,Surveyors
Linear Surveys Ltd,18 Radulf Gardens,,WF15 6AT,Liversedge,,UK,01274 878338,,http://www.linearsurveys.co.uk,,paul@linearsurveys.co.uk,,,,,surveyors,Surveyors
Measured Ltd,59 Lee Lane West,,LS18 5RJ,Leeds,,UK,0113 258 6765,,,,,,,,,surveyors,Surveyors
Lucas Lee & Partners,64 Wellington St,,LS1 2EE,Leeds,,UK,0113 249 9994,,http://www.lucaslee.co.uk/,,recruitment@lucaslee.co.uk,,https://twitter.com/LucasLeeSurvey,,,surveyors,Surveyors
AV Surveyors & Valuers,54 John William St,,HD1 1ER,Huddersfield,,UK,0161 767 9384,,http://www.avsurveyorsandvaluers.co.uk,,info@avsv.co.uk,,,,,surveyors,Surveyors
AGL Surveys Ltd,4 Victoria Grange Drive,,LS27 9RW,Leeds,,UK,07966 054968,,,,,,,,,surveyors,Surveyors
AV Surveyors & Valuers,14 St. Georges Square,,HD1 1JF,Huddersfield,,UK,0161 767 9384,,http://www.avsurveyorsandvaluers.co.uk,,info@avsv.co.uk,,,,,surveyors,Surveyors
KGW Surveyors Ltd,8 Lakeside Close,,LS29 0AG,Ilkley,,UK,01943 603464,,http://www.kgwsurveyors.co.uk,,ken@kgwsurveyors.co.uk,,http://www.twitter.com/share,,,surveyors,Surveyors
JS Building Consultancy,53 Hawthorn Rd,,LS19 7UT,Leeds,,UK,0113 250 1303,,http://www.jsbuildingconsultancy.org.uk,,,,,,,surveyors,Surveyors
Trident Building Consultancy,"Carlton Tower, 34, St. Pauls St",,LS1 2QB,Leeds,,UK,0113 336 5400,,http://www.tridentbc.com/?utm_source=yell&utm_medium=referral&utm_campaign=yell&utm_source=yell&utm_medium=referral&utm_campaign=yell,,keith.richards@tridentbc.com,,http://twitter.com/tridentbc,,https://www.linkedin.com/company/688038,surveyors,Surveyors
LMC Developments Ltd,"2 Hawthorne Drive, Gildersome",,LS27 7YJ,Leeds,,UK,0113 204 9937,,,,,,,,,surveyors,Surveyors
Bonningtons,109 Hebden Rd,,BD22 8RE,Keighley,,UK,01535 643504,,http://www.bonningtons-chartered-surveyors.co.uk/,,,,,,,surveyors,Surveyors
Barrs & Co Chartered Surveyors,"Prospect House, 32, Sovereign St",,LS1 4BJ,Leeds,,UK,0113 389 1175,,http://www.barrsandco.com,,robert.barrs@barrsandco.com,,,,,surveyors,Surveyors
Colin Stewart Robertson Chartered Surveyor,"Elm Field House, Old Lane",,LS16 9AY,Leeds,,UK,0113 284 2859,,http://www.csrcharteredsurveyor.co.uk,,csrobertson@csrcharteredsurveyor.co.uk,,,,,surveyors,Surveyors
WHP Quantity Surveying Ltd,50 Bradford Rd,,HD6 1RY,Brighouse,,UK,01484 721152,,http://www.whpqs.co.uk,,tony.bishop@whpqs.co.uk,,,,,surveyors,Surveyors
Craven Design,32 Old Farm Drive,,LS16 5DE,Leeds,,UK,0113 275 0059,,,,,,,,,surveyors,Surveyors
Hamond Projects,25 Battye St,,WF16 9ES,Heckmondwike,,UK,020 8226 5424,,http://www.hamondprojects.com,,info@hamondprojects.com,https://www.facebook.com/HamondProjects?fref=ts,https://twitter.com/HamondProjects,,http://www.linkedin.com/company/3141044?trk=prof-0-ovw-curr_poss,surveyors,Surveyors
ARL Surveys Limited,3 Victoria Grange Way,,LS27 9RN,Leeds,,UK,07876 682539,,http://www.propertysurveyorleeds.co.uk/,,,,,,,surveyors,Surveyors
Crowther Turnbull Booth,"Basilica, 2, King Charles St",,LS1 6LS,Leeds,,UK,0113 245 5556,,http://www.crowtherturnbullbooth.co.uk,,info@crowtherturnbullbooth.co.uk,,,,https://www.linkedin.com/company/crowther-turnbull-booth,surveyors,Surveyors
Quantity Surveying Services,16 Laurel Grove,,BD16 2RY,Bingley,,UK,07832 030394,,http://www.quantitysurveyingyorkshire.co.uk,,,,,,,surveyors,Surveyors
Petty (CS) Ltd,"Prospect House, 32, Sovereign St",,LS1 4BJ,Leeds,,UK,0113 389 1057,,http://www.petty.co.uk,,commercial@petty.co.uk,https://www.facebook.com/pettyestateagents/,https://twitter.com/PettysEstAgents,https://plus.google.com/+pettyestateagents,,surveyors,Surveyors
KIS Property Solutions,111 Bramston Street,,HD6 3AQ,Brighouse,,UK,01484 712300,,,,,,,,,surveyors,Surveyors
My Nest Residential Surveys & Valuations,15 Spring Valley Business Court,,LS13 4TT,Leeds,,UK,0113 440 0800,,http://www.mynest.online,,,,,,,surveyors,Surveyors
C A Design Services Ltd,"25 Howley Park Business Village, Pullan Way",,LS27 0BZ,Leeds,,UK,0113 252 2469,,https://www.cadesignservices.co.uk?utm_source=yell&utm_medium=referral&utm_campaign=yell,,mjohnson@cadesignservices.co.uk,,https://twitter.com/cadesignUK,https://plus.google.com/+CadesignservicesCoUk1984/posts,https://www.linkedin.com/company/c-a-design-services-limited,surveyors,Surveyors
PSK Prout Tilbrook,"Batley Enterprise Centre, 513, Bradford Rd",,WF17 8LL,Batley,,UK,01924 422402,,http://www.psk.co.uk,,info@psk.co.uk,,,,,surveyors,Surveyors
Strafford Associates Ltd,48 Grange Park Drive,,LS27 7UR,Leeds,,UK,0113 252 9100,,http://www.straffordassociates.co.uk,,info@straffordassociates.co.uk,,,,,surveyors,Surveyors
Clive Marjoram Associates,10 Castle Yard,,LS29 9DT,Ilkley,,UK,0845 601 0523,,http://www.cmarjoramass.co.uk/,,cmarjoramass@aol.com,,,,,surveyors,Surveyors
James Bulmer Domestic Energy Assessor,53 Castle Grove Avenue,,LS6 4BS,Leeds,,UK,07894 661477,,,,,,,,,surveyors,Surveyors
JLL,"City Point, 29, King St",,LS1 2HL,Leeds,,UK,0113 244 6440,,http://www.jll.co.uk,,ben.reed@eu.jll.com,https://www.facebook.com/jll,https://twitter.com/jlluk,https://plus.google.com/+joneslanglasalle/posts,http://www.linkedin.com/company/jll,surveyors,Surveyors
John Crawley & Co,"2 Burton Court, Burton Crescent",,LS6 4DN,Leeds,,UK,0113 230 4645,,http://www.johncrawley.co.uk,,,,,,,surveyors,Surveyors
Cosey Homes,"City West One Office Park, Gelderd Rd",,LS12 6LX,Leeds,,UK,0113 318 8300,,http://www.coseyhomes.co.uk,,jess@coseyhomes.co.uk,https://www.facebook.com/coseyhomes,https://twitter.com/CoseyHomes1,,,surveyors,Surveyors
Evotech,Unit B3 Lowfields Close,,HX5 9DX,Elland,,UK,0871 437 0371,,http://www.evotech.co.uk,,info@evotech.co.uk,,,,,surveyors,Surveyors
